,C,D,I,S,T
0.7, 1.7938655, 0.0000920, 0.0005726, 2.6008063, 9997.0794758
0.71, 1.8404529, 0.0000951, 0.0005872, 2.6640207, 9996.9763614
0.72, 1.8881637, 0.0000983, 0.0006022, 2.7288847, 9996.8704744
0.73, 1.9370277, 0.0001016, 0.0006175, 2.7954358, 9996.7617476
0.74, 1.9870750, 0.0001049, 0.0006332, 2.8637132, 9996.6501118
0.75, 2.0383366, 0.0001084, 0.0006493, 2.9337566, 9996.5354962
0.76, 2.0908440, 0.0001119, 0.0006658, 3.0056072, 9996.4178280
0.77, 2.1446298, 0.0001155, 0.0006826, 3.0793072, 9996.2970328
0.78, 2.1997268, 0.0001192, 0.0006999, 3.1549000, 9996.1730340
0.79, 2.2561692, 0.0001230, 0.0007176, 3.2324300, 9996.0457533
0.8, 2.3139913, 0.0001269, 0.0007357, 3.3119431, 9995.9151102
0.81, 2.3732289, 0.0001309, 0.0007543, 3.3934862, 9995.7810224
0.820000000000001, 2.4339181, 0.0001350, 0.0007733, 3.4771075, 9995.6434054
0.830000000000001, 2.4960961, 0.0001392, 0.0007928, 3.5628565, 9995.5021725
0.840000000000001, 2.5598009, 0.0001435, 0.0008128, 3.6507840, 9995.3572349
0.850000000000001, 2.6250715, 0.0001479, 0.0008332, 3.7409422, 9995.2085015
0.860000000000001, 2.6919478, 0.0001525, 0.0008542, 3.8333845, 9995.0558789
0.870000000000001, 2.7604705, 0.0001571, 0.0008756, 3.9281660, 9994.8992716
0.880000000000001, 2.8306814, 0.0001619, 0.0008976, 4.0253428, 9994.7385813
0.890000000000001, 2.9026233, 0.0001667, 0.0009202, 4.1249729, 9994.5737076
0.900000000000001, 2.9763401, 0.0001717, 0.0009433, 4.2271154, 9994.4045472
0.910000000000001, 3.0518765, 0.0001769, 0.0009669, 4.3318312, 9994.2309947
0.920000000000001, 3.1292786, 0.0001821, 0.0009912, 4.4391827, 9994.0529417
0.930000000000001, 3.2085934, 0.0001875, 0.0010160, 4.5492338, 9993.8702772
0.940000000000001, 3.2898690, 0.0001930, 0.0010414, 4.6620500, 9993.6828875
0.950000000000001, 3.3731548, 0.0001987, 0.0010675, 4.7776987, 9993.4906559
0.960000000000001, 3.4585015, 0.0002045, 0.0010943, 4.8962488, 9993.2934630
0.970000000000001, 3.5459606, 0.0002104, 0.0011216, 5.0177711, 9993.0911863
0.980000000000001, 3.6355854, 0.0002165, 0.0011497, 5.1423379, 9992.8837004
0.990000000000001, 3.7274300, 0.0002228, 0.0011785, 5.2700236, 9992.6708765
1, 3.8215502, 0.0002292, 0.0012079, 5.4009045, 9992.4525828
1.01, 3.9180030, 0.0002357, 0.0012381, 5.5350586, 9992.2286844
1.02, 4.0168467, 0.0002424, 0.0012691, 5.6725659, 9991.9990428
1.03, 4.1181411, 0.0002493, 0.0013008, 5.8135086, 9991.7635160
1.04, 4.2219475, 0.0002564, 0.0013333, 5.9579707, 9991.5219589
1.05, 4.3283287, 0.0002637, 0.0013666, 6.1060384, 9991.2742223
1.06, 4.4373490, 0.0002711, 0.0014007, 6.2578002, 9991.0201537
1.07, 4.5490743, 0.0002787, 0.0014357, 6.4133465, 9990.7595966
1.08, 4.6635720, 0.0002865, 0.0014715, 6.5727701, 9990.4923909
1.09, 4.7809113, 0.0002945, 0.0015082, 6.7361662, 9990.2183723
1.1, 4.9011630, 0.0003027, 0.0015459, 6.9036322, 9989.9373725
1.11, 5.0243997, 0.0003111, 0.0015845, 7.0752680, 9989.6492191
1.12, 5.1506957, 0.0003197, 0.0016240, 7.2511759, 9989.3537355
1.13, 5.2801271, 0.0003285, 0.0016645, 7.4314607, 9989.0507407
1.14, 5.4127721, 0.0003375, 0.0017060, 7.6162299, 9988.7400493
1.15, 5.5487105, 0.0003468, 0.0017485, 7.8055936, 9988.4214712
1.16, 5.6880242, 0.0003563, 0.0017921, 7.9996645, 9988.0948119
1.17, 5.8307971, 0.0003660, 0.0018368, 8.1985583, 9987.7598717
1.18, 5.9771153, 0.0003760, 0.0018826, 8.4023933, 9987.4164465
1.19, 6.1270667, 0.0003863, 0.0019295, 8.6112908, 9987.0643269
1.2, 6.2807415, 0.0003967, 0.0019776, 8.8253751, 9986.7032984
1.21, 6.4382323, 0.0004075, 0.0020269, 9.0447735, 9986.3331413
1.22, 6.5996338, 0.0004185, 0.0020774, 9.2696164, 9985.9536305
1.23, 6.7650428, 0.0004298, 0.0021292, 9.5000374, 9985.5645354
1.24, 6.9345590, 0.0004413, 0.0021822, 9.7361734, 9985.1656198
1.25, 7.1082840, 0.0004532, 0.0022366, 9.9781646, 9984.7566417
1.26, 7.2863222, 0.0004653, 0.0022923, 10.2261545, 9984.3373531
1.27, 7.4687805, 0.0004778, 0.0023494, 10.4802903, 9983.9075002
1.28, 7.6557683, 0.0004906, 0.0024079, 10.7407227, 9983.4668227
1.29, 7.8473980, 0.0005036, 0.0024678, 11.0076058, 9983.0150542
1.3, 8.0437843, 0.0005170, 0.0025293, 11.2810980, 9982.5519218
1.31, 8.2450451, 0.0005308, 0.0025922, 11.5613609, 9982.0771458
1.32, 8.4513009, 0.0005449, 0.0026568, 11.8485605, 9981.5904398
1.33, 8.6626753, 0.0005593, 0.0027229, 12.1428665, 9981.0915105
1.34, 8.8792950, 0.0005741, 0.0027907, 12.4444528, 9980.5800575
1.35, 9.1012895, 0.0005893, 0.0028601, 12.7534976, 9980.0557728
1.36, 9.3287917, 0.0006048, 0.0029313, 13.0701833, 9979.5183414
1.37, 9.5619377, 0.0006207, 0.0030042, 13.3946966, 9978.9674404
1.38, 9.8008670, 0.0006370, 0.0030790, 13.7272289, 9978.4027391
1.39, 10.0457223, 0.0006538, 0.0031556, 14.0679759, 9977.8238989
1.4, 10.2966499, 0.0006709, 0.0032341, 14.4171383, 9977.2305728
1.41, 10.5537997, 0.0006885, 0.0033145, 14.7749214, 9976.6224058
1.42, 10.8173252, 0.0007065, 0.0033970, 15.1415356, 9975.9990341
1.43, 11.0873836, 0.0007249, 0.0034815, 15.5171961, 9975.3600850
1.44, 11.3641361, 0.0007438, 0.0035680, 15.9021233, 9974.7051772
1.45, 11.6477476, 0.0007632, 0.0036567, 16.2965431, 9974.0339199
1.46, 11.9383871, 0.0007831, 0.0037477, 16.7006864, 9973.3459130
1.47, 12.2362277, 0.0008034, 0.0038408, 17.1147898, 9972.6407470
1.48, 12.5414468, 0.0008243, 0.0039363, 17.5390955, 9971.9180023
1.49, 12.8542259, 0.0008457, 0.0040341, 17.9738515, 9971.1772494
1.5, 13.1747510, 0.0008676, 0.0041344, 18.4193116, 9970.4180484
1.51, 13.5032128, 0.0008901, 0.0042371, 18.8757356, 9969.6399491
1.52, 13.8398063, 0.0009131, 0.0043424, 19.3433893, 9968.8424904
1.53, 14.1847315, 0.0009367, 0.0044503, 19.8225451, 9968.0252002
1.54, 14.5381929, 0.0009608, 0.0045609, 20.3134815, 9967.1875953
1.55, 14.9004003, 0.0009856, 0.0046742, 20.8164838, 9966.3291807
1.56, 15.2715684, 0.0010110, 0.0047902, 21.3318437, 9965.4494499
1.57, 15.6519170, 0.0010370, 0.0049092, 21.8598600, 9964.5478844
1.58, 16.0416714, 0.0010637, 0.0050311, 22.4008384, 9963.6239533
1.59, 16.4410621, 0.0010910, 0.0051560, 22.9550916, 9962.6771130
1.6, 16.8503254, 0.0011190, 0.0052840, 23.5229399, 9961.7068074
1.61, 17.2697030, 0.0011477, 0.0054152, 24.1047108, 9960.7124670
1.62, 17.6994427, 0.0011772, 0.0055496, 24.7007394, 9959.6935090
1.63, 18.1397980, 0.0012073, 0.0056873, 25.3113687, 9958.6493367
1.64, 18.5910287, 0.0012382, 0.0058284, 25.9369496, 9957.5793397
1.65, 19.0534006, 0.0012699, 0.0059730, 26.5778411, 9956.4828929
1.66, 19.5271860, 0.0013023, 0.0061212, 27.2344103, 9955.3593569
1.67, 20.0126637, 0.0013356, 0.0062730, 27.9070331, 9954.2080772
1.68, 20.5101192, 0.0013696, 0.0064286, 28.5960936, 9953.0283838
1.69, 21.0198447, 0.0014045, 0.0065880, 29.3019851, 9951.8195916
1.7, 21.5421394, 0.0014403, 0.0067513, 30.0251096, 9950.5809990
1.71, 22.0773097, 0.0014770, 0.0069187, 30.7658783, 9949.3118884
1.72, 22.6256692, 0.0015146, 0.0070901, 31.5247119, 9948.0115256
1.73, 23.1875389, 0.0015531, 0.0072658, 32.3020405, 9946.6791593
1.74, 23.7632476, 0.0015926, 0.0074459, 33.0983039, 9945.3140208
1.75, 24.3531318, 0.0016330, 0.0076303, 33.9139520, 9943.9153239
1.76, 24.9575359, 0.0016745, 0.0078193, 34.7494446, 9942.4822640
1.77, 25.5768125, 0.0017169, 0.0080129, 35.6052519, 9941.0140183
1.78, 26.2113225, 0.0017605, 0.0082113, 36.4818546, 9939.5097450
1.79, 26.8614353, 0.0018051, 0.0084146, 37.3797443, 9937.9685832
1.8, 27.5275289, 0.0018508, 0.0086229, 38.2994233, 9936.3896523
1.81, 28.2099905, 0.0018976, 0.0088363, 39.2414052, 9934.7720516
1.82, 28.9092160, 0.0019456, 0.0090549, 40.2062147, 9933.1148601
1.83, 29.6256108, 0.0019948, 0.0092789, 41.1943882, 9931.4171359
1.84, 30.3595897, 0.0020452, 0.0095083, 42.2064741, 9929.6779157
1.85, 31.1115772, 0.0020968, 0.0097434, 43.2430324, 9927.8962148
1.86, 31.8820078, 0.0021498, 0.0099843, 44.3046356, 9926.0710261
1.87, 32.6713258, 0.0022040, 0.0102311, 45.3918684, 9924.2013201
1.88, 33.4799861, 0.0022596, 0.0104839, 46.5053283, 9922.2860444
1.89, 34.3084542, 0.0023165, 0.0107429, 47.6456257, 9920.3241230
1.9, 35.1572061, 0.0023748, 0.0110082, 48.8133839, 9918.3144560
1.91, 36.0267290, 0.0024346, 0.0112800, 50.0092397, 9916.2559194
1.92, 36.9175212, 0.0024959, 0.0115585, 51.2338433, 9914.1473642
1.93, 37.8300926, 0.0025587, 0.0118438, 52.4878589, 9911.9876162
1.94, 38.7649647, 0.0026230, 0.0121360, 53.7719644, 9909.7754755
1.95, 39.7226709, 0.0026889, 0.0124354, 55.0868522, 9907.5097160
1.96, 40.7037570, 0.0027565, 0.0127420, 56.4332289, 9905.1890850
1.97, 41.7087810, 0.0028257, 0.0130562, 57.8118160, 9902.8123025
1.98, 42.7383137, 0.0028966, 0.0133780, 59.2233497, 9900.3780610
1.99, 43.7929389, 0.0029693, 0.0137076, 60.6685816, 9897.8850249
2, 44.8732536, 0.0030437, 0.0140452, 62.1482784, 9895.3318299
2.01, 45.9798681, 0.0031200, 0.0143911, 63.6632225, 9892.7170826
2.02, 47.1134067, 0.0031982, 0.0147454, 65.2142120, 9890.0393602
2.03, 48.2745076, 0.0032782, 0.0151082, 66.8020613, 9887.2972096
2.04, 49.4638234, 0.0033603, 0.0154799, 68.4276007, 9884.4891473
2.05, 50.6820210, 0.0034444, 0.0158606, 70.0916771, 9881.6136586
2.06, 51.9297824, 0.0035305, 0.0162505, 71.7951543, 9878.6691973
2.07, 53.2078048, 0.0036188, 0.0166499, 73.5389125, 9875.6541852
2.08, 54.5168006, 0.0037092, 0.0170590, 75.3238494, 9872.5670114
2.09, 55.8574981, 0.0038018, 0.0174779, 77.1508799, 9869.4060320
2.1, 57.2306415, 0.0038968, 0.0179069, 79.0209361, 9866.1695695
2.11, 58.6369914, 0.0039940, 0.0183464, 80.9349682, 9862.8559127
2.12, 60.0773249, 0.0040937, 0.0187964, 82.8939441, 9859.4633153
2.13, 61.5524363, 0.0041957, 0.0192573, 84.8988495, 9855.9899965
2.14, 63.0631367, 0.0043003, 0.0197293, 86.9506886, 9852.4341397
2.15, 64.6102552, 0.0044075, 0.0202126, 89.0504838, 9848.7938925
2.16, 66.1946383, 0.0045172, 0.0207076, 91.1992763, 9845.0673660
2.17, 67.8171509, 0.0046297, 0.0212144, 93.3981256, 9841.2526344
2.18, 69.4786764, 0.0047449, 0.0217335, 95.6481102, 9837.3477346
2.19, 71.1801169, 0.0048629, 0.0222650, 97.9503277, 9833.3506657
2.2, 72.9223936, 0.0049838, 0.0228092, 100.3058943, 9829.2593886
2.21, 74.7064471, 0.0051077, 0.0233664, 102.7159459, 9825.0718255
2.22, 76.5332377, 0.0052346, 0.0239370, 105.1816372, 9820.7858595
2.23, 78.4037460, 0.0053646, 0.0245212, 107.7041424, 9816.3993344
2.24, 80.3189728, 0.0054977, 0.0251194, 110.2846552, 9811.9100539
2.25, 82.2799394, 0.0056341, 0.0257318, 112.9243885, 9807.3157818
2.26, 84.2876885, 0.0057739, 0.0263588, 115.6245748, 9802.6142411
2.27, 86.3432838, 0.0059170, 0.0270007, 118.3864660, 9797.8031139
2.28, 88.4478110, 0.0060636, 0.0276578, 121.2113336, 9792.8800413
2.29, 90.6023774, 0.0062138, 0.0283306, 124.1004684, 9787.8426226
2.29999999999999, 92.8081128, 0.0063676, 0.0290193, 127.0551806, 9782.6884155
2.30999999999999, 95.0661696, 0.0065252, 0.0297243, 130.0767997, 9777.4149357
2.31999999999999, 97.3777230, 0.0066866, 0.0304459, 133.1666746, 9772.0196565
2.32999999999999, 99.7439715, 0.0068519, 0.0311847, 136.3261731, 9766.5000087
2.33999999999999, 102.1661371, 0.0070213, 0.0319408, 139.5566821, 9760.8533808
2.34999999999999, 104.6454655, 0.0071947, 0.0327147, 142.8596073, 9755.0771183
2.35999999999999, 107.1832267, 0.0073723, 0.0335068, 146.2363730, 9749.1685238
2.36999999999999, 109.7807151, 0.0075542, 0.0343176, 149.6884217, 9743.1248572
2.37999999999999, 112.4392495, 0.0077406, 0.0351473, 153.2172143, 9736.9433352
2.38999999999999, 115.1601739, 0.0079314, 0.0359965, 156.8242294, 9730.6211317
2.39999999999999, 117.9448575, 0.0081268, 0.0368655, 160.5109630, 9724.1553777
2.40999999999999, 120.7946950, 0.0083270, 0.0377547, 164.2789285, 9717.5431613
2.41999999999999, 123.7111067, 0.0085320, 0.0386648, 168.1296558, 9710.7815282
2.42999999999999, 126.6955391, 0.0087419, 0.0395959, 172.0646912, 9703.8674812
2.43999999999999, 129.7494648, 0.0089569, 0.0405487, 176.0855969, 9696.7979812
2.44999999999999, 132.8743829, 0.0091770, 0.0415236, 180.1939504, 9689.5699470
2.45999999999999, 136.0718190, 0.0094024, 0.0425210, 184.3913438, 9682.1802558
2.46999999999999, 139.3433258, 0.0096333, 0.0435415, 188.6793836, 9674.6257435
2.47999999999999, 142.6904829, 0.0098696, 0.0445855, 193.0596896, 9666.9032054
2.48999999999999, 146.1148971, 0.0101117, 0.0456535, 197.5338944, 9659.0093964
2.49999999999999, 149.6182028, 0.0103595, 0.0467460, 202.1036428, 9650.9410319
2.50999999999999, 153.2020615, 0.0106133, 0.0478636, 206.7705907, 9642.6947882
2.51999999999999, 156.8681628, 0.0108731, 0.0490067, 211.5364044, 9634.2673034
2.52999999999999, 160.6182237, 0.0111391, 0.0501759, 216.4027597, 9625.6551780
2.53999999999999, 164.4539892, 0.0114115, 0.0513718, 221.3713409, 9616.8549761
2.54999999999999, 168.3772322, 0.0116903, 0.0525948, 226.4438396, 9607.8632260
2.55999999999999, 172.3897535, 0.0119758, 0.0538455, 231.6219541, 9598.6764214
2.56999999999999, 176.4933820, 0.0122681, 0.0551245, 236.9073875, 9589.2910228
2.57999999999999, 180.6899743, 0.0125673, 0.0564324, 242.3018472, 9579.7034581
2.58999999999999, 184.9814152, 0.0128736, 0.0577697, 247.8070433, 9569.9101243
2.59999999999999, 189.3696174, 0.0131871, 0.0591371, 253.4246871, 9559.9073889
2.60999999999999, 193.8565211, 0.0135081, 0.0605351, 259.1564900, 9549.6915914
2.61999999999999, 198.4440945, 0.0138366, 0.0619643, 265.0041618, 9539.2590447
2.62999999999999, 203.1343334, 0.0141729, 0.0634253, 270.9694090, 9528.6060368
2.63999999999999, 207.9292608, 0.0145171, 0.0649188, 277.0539338, 9517.7288329
2.64999999999999, 212.8309269, 0.0148694, 0.0664453, 283.2594315, 9506.6236770
2.65999999999999, 217.8414091, 0.0152300, 0.0680056, 289.5875893, 9495.2867940
2.66999999999999, 222.9628112, 0.0155991, 0.0696003, 296.0400845, 9483.7143918
2.67999999999999, 228.1972635, 0.0159767, 0.0712300, 302.6185821, 9471.9026639
2.68999999999999, 233.5469223, 0.0163633, 0.0728954, 309.3247332, 9459.8477909
2.69999999999999, 239.0139697, 0.0167588, 0.0745971, 316.1601727, 9447.5459440
2.70999999999999, 244.6006127, 0.0171636, 0.0763358, 323.1265170, 9434.9932869
2.71999999999999, 250.3090832, 0.0175778, 0.0781122, 330.2253621, 9422.1859787
2.72999999999999, 256.1416375, 0.0180016, 0.0799270, 337.4582811, 9409.1201769
2.73999999999999, 262.1005552, 0.0184352, 0.0817809, 344.8268217, 9395.7920402
2.74999999999999, 268.1881392, 0.0188789, 0.0836746, 352.3325036, 9382.1977317
2.75999999999999, 274.4067148, 0.0193329, 0.0856087, 359.9768163, 9368.3334222
2.76999999999998, 280.7586288, 0.0197974, 0.0875841, 367.7612160, 9354.1952931
2.77999999999998, 287.2462490, 0.0202725, 0.0896014, 375.6871232, 9339.7795407
2.78999999999998, 293.8719634, 0.0207586, 0.0916613, 383.7559199, 9325.0823790
2.79999999999998, 300.6381792, 0.0212558, 0.0937646, 391.9689463, 9310.1000441
2.80999999999998, 307.5473219, 0.0217644, 0.0959120, 400.3274982, 9294.8287977
2.81999999999998, 314.6018342, 0.0222847, 0.0981042, 408.8328239, 9279.2649312
2.82999999999998, 321.8041754, 0.0228168, 0.1003421, 417.4861211, 9263.4047698
2.83999999999998, 329.1568198, 0.0233611, 0.1026262, 426.2885336, 9247.2446771
2.84999999999998, 336.6622557, 0.0239177, 0.1049575, 435.2411481, 9230.7810590
2.85999999999998, 344.3229844, 0.0244869, 0.1073366, 444.3449911, 9214.0103686
2.86999999999998, 352.1415187, 0.0250690, 0.1097642, 453.6010251, 9196.9291107
2.87999999999998, 360.1203815, 0.0256643, 0.1122413, 463.0101457, 9179.5338466
2.88999999999998, 368.2621046, 0.0262730, 0.1147684, 472.5731778, 9161.8211988
2.89999999999998, 376.5692270, 0.0268954, 0.1173464, 482.2908720, 9143.7878565
2.90999999999998, 385.0442937, 0.0275317, 0.1199760, 492.1639015, 9125.4305800
2.91999999999998, 393.6898536, 0.0281822, 0.1226580, 502.1928581, 9106.7462065
2.92999999999998, 402.5084583, 0.0288473, 0.1253932, 512.3782484, 9087.7316551
2.93999999999998, 411.5026602, 0.0295272, 0.1281822, 522.7204910, 9068.3839324
2.94999999999998, 420.6750103, 0.0302221, 0.1310260, 533.2199118, 9048.7001375
2.95999999999998, 430.0280570, 0.0309325, 0.1339251, 543.8767411, 9028.6774683
2.96999999999998, 439.5643439, 0.0316585, 0.1368804, 554.6911095, 9008.3132265
2.97999999999998, 449.2864074, 0.0324005, 0.1398926, 565.6630445, 8987.6048237
2.98999999999998, 459.1967752, 0.0331588, 0.1429625, 576.7924665, 8966.5497868
2.99999999999998, 469.2979638, 0.0339338, 0.1460908, 588.0791857, 8945.1457640
3.00999999999998, 479.5924765, 0.0347256, 0.1492782, 599.5228979, 8923.3905307
3.01999999999998, 490.0828010, 0.0355347, 0.1525254, 611.1231814, 8901.2819952
3.02999999999998, 500.7714070, 0.0363613, 0.1558333, 622.8794933, 8878.8182046
3.03999999999998, 511.6607440, 0.0372058, 0.1592024, 634.7911659, 8855.9973508
3.04999999999998, 522.7532389, 0.0380686, 0.1626335, 646.8574037, 8832.8177759
3.05999999999998, 534.0512930, 0.0389499, 0.1661273, 659.0772798, 8809.2779788
3.06999999999998, 545.5572799, 0.0398501, 0.1696844, 671.4497329, 8785.3766205
3.07999999999998, 557.2735430, 0.0407695, 0.1733056, 683.9735638, 8761.1125296
3.08999999999998, 569.2023922, 0.0417084, 0.1769915, 696.6474331, 8736.4847089
3.09999999999998, 581.3461018, 0.0426673, 0.1807427, 709.4698577, 8711.4923400
3.10999999999998, 593.7069072, 0.0436465, 0.1845598, 722.4392084, 8686.1347895
3.11999999999998, 606.2870027, 0.0446463, 0.1884436, 735.5537072, 8660.4116142
3.12999999999998, 619.0885379, 0.0456671, 0.1923945, 748.8114252, 8634.3225663
3.13999999999998, 632.1136156, 0.0467092, 0.1964132, 762.2102799, 8607.8675989
3.14999999999998, 645.3642882, 0.0477730, 0.2005002, 775.7480335, 8581.0468705
3.15999999999998, 658.8425551, 0.0488589, 0.2046562, 789.4222910, 8553.8607504
3.16999999999998, 672.5503596, 0.0499672, 0.2088815, 803.2304984, 8526.3098230
3.17999999999998, 686.4895860, 0.0510983, 0.2131767, 817.1699417, 8498.3948922
3.18999999999998, 700.6620566, 0.0522527, 0.2175423, 831.2377451, 8470.1169859
3.19999999999998, 715.0695284, 0.0534306, 0.2219788, 845.4308707, 8441.4773601
3.20999999999998, 729.7136903, 0.0546324, 0.2264865, 859.7461175, 8412.4775020
3.21999999999998, 744.5961602, 0.0558586, 0.2310660, 874.1801210, 8383.1191344
3.22999999999998, 759.7184816, 0.0571095, 0.2357176, 888.7293530, 8353.4042181
3.23999999999997, 775.0821209, 0.0583855, 0.2404416, 903.3901222, 8323.3349555
3.24999999999997, 790.6884643, 0.0596869, 0.2452385, 918.1585741, 8292.9137926
3.25999999999997, 806.5388145, 0.0610143, 0.2501084, 933.0306921, 8262.1434217
3.26999999999997, 822.6343885, 0.0623679, 0.2550518, 948.0022984, 8231.0267832
3.27999999999997, 838.9763140, 0.0637481, 0.2600687, 963.0690554, 8199.5670672
3.28999999999997, 855.5656265, 0.0651555, 0.2651596, 978.2264676, 8167.7677146
3.29999999999997, 872.4032672, 0.0665902, 0.2703244, 993.4698835, 8135.6324183
3.30999999999997, 889.4900795, 0.0680528, 0.2755635, 1008.7944978, 8103.1651233
3.31999999999997, 906.8268063, 0.0695437, 0.2808768, 1024.1953543, 8070.3700269
3.32999999999997, 924.4140880, 0.0710632, 0.2862645, 1039.6673491, 8037.2515783
3.33999999999997, 942.2524592, 0.0726117, 0.2917267, 1055.2052335, 8003.8144781
3.34999999999997, 960.3423466, 0.0741896, 0.2972634, 1070.8036184, 7970.0636769
