,C,D,I,S,T
0.5, 184201.0518735, 2.4390952, 59.6786195, 151823.7054063, 802.3493672
0.51, 187146.0942869, 2.5437024, 60.5706530, 148884.2735446, 795.7278507
0.52, 190031.9616608, 2.6498287, 61.4418361, 146003.1455243, 790.0256114
0.53, 192859.8290174, 2.7574383, 62.2925884, 143179.2603109, 785.1242230
0.54, 195630.8498381, 2.8664965, 63.1233218, 140411.5646216, 780.9195566
0.55, 198346.1562412, 2.9769690, 63.9344403, 137699.0143221, 777.3201413
0.56, 201006.8591848, 3.0888224, 64.7263406, 135040.5756086, 774.2457247
0.57, 203614.0486916, 3.2020239, 65.4994115, 132435.2260095, 771.6260010
0.58, 206168.7940914, 3.3165413, 66.2540347, 129881.9552318, 769.3994814
0.59, 208672.1442795, 3.4323431, 66.9905843, 127379.7658747, 767.5124885
0.6, 211125.1279880, 3.5493985, 67.7094274, 124927.6740283, 765.9182565
0.61, 213528.7540677, 3.6676773, 68.4109238, 122524.7097692, 764.5761264
0.62, 215884.0117789, 3.7871498, 69.0954264, 120169.9175681, 763.4508253
0.63, 218191.8710893, 3.9077871, 69.7632811, 117862.3566161, 762.5118206
0.64, 220453.2829783, 4.0295607, 70.4148270, 115601.1010805, 761.7327420
0.65, 222669.1797444, 4.1524428, 71.0503967, 113385.2402958, 761.0908654
0.66, 224840.4753166, 4.2764062, 71.6703159, 111213.8788987, 760.5666522
0.67, 226968.0655678, 4.4014241, 72.2749041, 109086.1369105, 760.1433400
0.68, 229052.8286288, 4.5274704, 72.8644744, 107001.1497744, 759.8065785
0.69, 231095.6252029, 4.6545193, 73.4393337, 104958.0683518, 759.5441084
0.7, 233097.2988798, 4.7825459, 73.9997826, 102956.0588823, 759.3454773
0.71, 235058.6764483, 4.9115256, 74.5461159, 100994.3029122, 759.2017904
0.72, 236980.5682071, 5.0414342, 75.0786224, 99071.9971938, 759.1054919
0.73, 238863.7682733, 5.1722481, 75.5975851, 97188.3535618, 759.0501736
0.74, 240709.0548878, 5.3039443, 76.1032816, 95342.5987875, 759.0304092
0.75, 242517.1907181, 5.4365000, 76.5959835, 93533.9744153, 759.0416094
0.76, 244288.9231571, 5.5698932, 77.0759572, 91761.7365844, 759.0798972
0.77, 246024.9846180, 5.7041020, 77.5434638, 90025.1558365, 759.1420006
0.78, 247726.0928255, 5.8391053, 77.9987591, 88323.5169145, 759.2251593
0.79, 249392.9511026, 5.9748821, 78.4420936, 86656.1185515, 759.3270460
0.8, 251026.2486532, 6.1114121, 78.8737129, 85022.2732533, 759.4456979
0.81, 252626.6608395, 6.2486753, 79.2938577, 83421.3070765, 759.5794597
0.820000000000001, 254194.8494559, 6.3866520, 79.7027638, 81852.5594017, 759.7269338
0.830000000000001, 255731.4629974, 6.5253232, 80.1006623, 80315.3827049, 759.8869389
0.840000000000001, 257237.1369239, 6.6646700, 80.4877795, 78809.1423273, 760.0584748
0.850000000000001, 258712.4939190, 6.8046740, 80.8643373, 77333.2162441, 760.2406927
0.860000000000001, 260158.1441452, 6.9453172, 81.2305530, 75886.9948341, 760.4328702
0.870000000000001, 261574.6854933, 7.0865820, 81.5866396, 74469.8806497, 760.6343903
0.880000000000001, 262962.7038278, 7.2284511, 81.9328059, 73081.2881885, 760.8447237
0.890000000000001, 264322.7732279, 7.3709075, 82.2692564, 71720.6436663, 761.0634145
0.900000000000001, 265655.4562229, 7.5139347, 82.5961913, 70387.3847935, 761.2900675
0.910000000000001, 266961.3040239, 7.6575164, 82.9138070, 69080.9605527, 761.5243382
0.920000000000001, 268240.8567510, 7.8016367, 83.2222959, 67800.8309800, 761.7659241
0.930000000000001, 269494.6436558, 7.9462801, 83.5218464, 66546.4669491, 762.0145582
0.940000000000001, 270723.1833393, 8.0914313, 83.8126434, 65317.3499589, 762.2700024
0.950000000000001, 271926.9839660, 8.2370754, 84.0948676, 64112.9719236, 762.5320434
0.960000000000001, 273106.5434739, 8.3831977, 84.3686964, 62932.8349673, 762.8004879
0.970000000000001, 274262.3497795, 8.5297839, 84.6343037, 61776.4512211, 763.0751602
0.980000000000001, 275394.8809795, 8.6768199, 84.8918595, 60643.3426249, 763.3558987
0.990000000000001, 276504.6055485, 8.8242922, 85.1415306, 59533.0407311, 763.6425542
1, 277591.9825320, 8.9721871, 85.3834806, 58445.0865138, 763.9349875
1.01, 278657.4617365, 9.1204915, 85.6178696, 57379.0301798, 764.2330685
1.02, 279701.4839149, 9.2691926, 85.8448544, 56334.4309844, 764.5366745
1.03, 280724.4809493, 9.4182776, 86.0645887, 55310.8570498, 764.8456893
1.04, 281726.8760287, 9.5677342, 86.2772233, 54307.8851878, 765.1600023
1.05, 282709.0838245, 9.7175504, 86.4829056, 53325.1007254, 765.4795078
1.06, 283671.5106617, 9.8677141, 86.6817804, 52362.0973337, 765.8041045
1.07, 284614.5546866, 10.0182139, 86.8739893, 51418.4768606, 766.1336950
1.08, 285538.6060318, 10.1690384, 87.0596711, 50493.8491667, 766.4681852
1.09, 286444.0469774, 10.3201763, 87.2389619, 49587.8319637, 766.8074843
1.1, 287331.2521088, 10.4716169, 87.4119950, 48700.0506575, 767.1515041
1.11, 288200.5884716, 10.6233494, 87.5789009, 47830.1381927, 767.5001591
1.12, 289052.4157235, 10.7753633, 87.7398076, 46977.7349015, 767.8533663
1.13, 289887.0862832, 10.9276485, 87.8948404, 46142.4883549, 768.2110448
1.14, 290704.9454754, 11.0801950, 88.0441223, 45324.0532173, 768.5731157
1.15, 291506.3316743, 11.2329928, 88.1877736, 44522.0911037, 768.9395023
1.16, 292291.5764431, 11.3860324, 88.3259122, 43736.2704398, 769.3101296
1.17, 293061.0046712, 11.5393045, 88.4586536, 42966.2663251, 769.6849242
1.18, 293814.9347085, 11.6927997, 88.5861112, 42211.7603985, 770.0638147
1.19, 294553.6784972, 11.8465091, 88.7083957, 41472.4407070, 770.4467309
1.2, 295277.5417003, 12.0004239, 88.8256159, 40748.0015764, 770.8336046
1.21, 295986.8238286, 12.1545353, 88.9378783, 40038.1434849, 771.2243685
1.22, 296681.8183642, 12.3088350, 89.0452872, 39342.5729399, 771.6189573
1.23, 297362.8128816, 12.4633148, 89.1479448, 38661.0023558, 772.0173067
1.24, 298030.0891673, 12.6179663, 89.2459514, 37993.1499360, 772.4193537
1.25, 298683.9233357, 12.7727818, 89.3394050, 37338.7395556, 772.8250369
1.26, 299324.5859433, 12.9277535, 89.4284019, 36697.5006478, 773.2342957
1.27, 299952.3421010, 13.0828738, 89.5130361, 36069.1680919, 773.6470710
1.28, 300567.4515834, 13.2381352, 89.5934002, 35453.4821035, 774.0633049
1.29, 301170.1689360, 13.3935304, 89.6695844, 34850.1881272, 774.4829404
1.3, 301760.7435811, 13.5490523, 89.7416774, 34259.0367317, 774.9059218
1.31, 302339.4199201, 13.7046940, 89.8097660, 33679.7835060, 775.3321945
1.32, 302906.4374355, 13.8604486, 89.8739353, 33112.1889590, 775.7617046
1.33, 303462.0307889, 14.0163094, 89.9342687, 32556.0184200, 776.1943997
1.34, 304006.4299189, 14.1722699, 89.9908478, 32011.0419420, 776.6302282
1.35, 304539.8601356, 14.3283236, 90.0437526, 31477.0342065, 777.0691392
1.36, 305062.5422141, 14.4844644, 90.0930615, 30953.7744303, 777.5110833
1.37, 305574.6924855, 14.6406861, 90.1388514, 30441.0462742, 777.9560114
1.38, 306076.5229268, 14.7969826, 90.1811974, 29938.6377537, 778.4038759
1.39, 306568.2412479, 14.9533481, 90.2201734, 29446.3411512, 778.8546296
1.4, 307050.0509780, 15.1097769, 90.2558514, 28963.9529303, 779.3082265
1.41, 307522.1515498, 15.2662633, 90.2883025, 28491.2736514, 779.7646212
1.42, 307984.7383813, 15.4228018, 90.3175957, 28028.1078893, 780.2237693
1.43, 308438.0029574, 15.5793871, 90.3437993, 27574.2641525, 780.6856270
1.44, 308882.1329086, 15.7360139, 90.3669795, 27129.5548042, 781.1501514
1.45, 309317.3120888, 15.8926770, 90.3872018, 26693.7959841, 781.6173006
1.46, 309743.7206512, 16.0493713, 90.4045300, 26266.8075331, 782.0870329
1.47, 310161.5351227, 16.2060920, 90.4190267, 25848.4129183, 782.5593080
1.48, 310570.9284772, 16.3628342, 90.4307533, 25438.4391602, 783.0340856
1.49, 310972.0702067, 16.5195932, 90.4397698, 25036.7167613, 783.5113268
1.5, 311365.1263920, 16.6763644, 90.4461351, 24643.0796356, 783.9909929
1.51, 311750.2597705, 16.8331432, 90.4499069, 24257.3650406, 784.4730460
1.52, 312127.6298044, 16.9899253, 90.4511417, 23879.4135092, 784.9574490
1.53, 312497.3927459, 17.1467062, 90.4498950, 23509.0687845, 785.4441653
1.54, 312859.7017023, 17.3034818, 90.4462208, 23146.1777546, 785.9331589
1.55, 313214.7066990, 17.4602480, 90.4401725, 22790.5903898, 786.4243946
1.56, 313562.5547419, 17.6170006, 90.4318020, 22442.1596802, 786.9178376
1.57, 313903.3898775, 17.7737358, 90.4211604, 22100.7415751, 787.4134538
1.58, 314237.3532533, 17.9304496, 90.4082977, 21766.1949231, 787.9112097
1.59, 314564.5831757, 18.0871383, 90.3932628, 21438.3814145, 788.4110723
1.6, 314885.2151670, 18.2437982, 90.3761037, 21117.1655231, 788.9130092
1.61, 315199.3820219, 18.4004256, 90.3568674, 20802.4144511, 789.4169885
1.62, 315507.2138622, 18.5570170, 90.3356000, 20493.9980735, 789.9229789
1.63, 315808.8381904, 18.7135689, 90.3123466, 20191.7888847, 790.4309496
1.64, 316104.3799429, 18.8700781, 90.2871513, 19895.6619456, 790.9408703
1.65, 316393.9615412, 19.0265410, 90.2600576, 19605.4948318, 791.4527112
1.66, 316677.7029426, 19.1829546, 90.2311077, 19321.1675836, 791.9664430
1.67, 316955.7216901, 19.3393156, 90.2003433, 19042.5626554, 792.4820369
1.68, 317228.1329606, 19.4956210, 90.1678050, 18769.5648681, 792.9994646
1.69, 317495.0496128, 19.6518678, 90.1335329, 18502.0613608, 793.5186981
1.7, 317756.5822339, 19.8080529, 90.0975659, 18239.9415445, 794.0397102
1.71, 318012.8391849, 19.9641735, 90.0599423, 17983.0970559, 794.5624738
1.72, 318263.9266461, 20.1202268, 90.0206997, 17731.4217135, 795.0869624
1.73, 318509.9486602, 20.2762100, 89.9798748, 17484.8114725, 795.6131500
1.74, 318751.0071760, 20.4321204, 89.9375036, 17243.1643827, 796.1410107
1.75, 318987.2020903, 20.5879554, 89.8936214, 17006.3805461, 796.6705195
1.76, 319218.6312889, 20.7437124, 89.8482626, 16774.3620755, 797.2016514
1.77, 319445.3906878, 20.8993889, 89.8014613, 16547.0130538, 797.7343821
1.78, 319667.5742720, 21.0549825, 89.7532505, 16324.2394949, 798.2686874
1.79, 319885.2741350, 21.2104907, 89.7036626, 16105.9493043, 798.8045436
1.8, 320098.5805166, 21.3659111, 89.6527297, 15892.0522416, 799.3419276
1.81, 320307.5818403, 21.5212416, 89.6004827, 15682.4598824, 799.8808164
1.82, 320512.3647499, 21.6764799, 89.5469523, 15477.0855824, 800.4211874
1.83, 320713.0141450, 21.8316237, 89.4921683, 15275.8444413, 800.9630185
1.84, 320909.6132166, 21.9866709, 89.4361602, 15078.6532678, 801.5062877
1.85, 321102.2434812, 22.1416196, 89.3789565, 14885.4305451, 802.0509737
1.86, 321290.9848145, 22.2964675, 89.3205854, 14696.0963972, 802.5970552
1.87, 321475.9154846, 22.4512128, 89.2610746, 14510.5725560, 803.1445115
1.88, 321657.1121840, 22.6058534, 89.2004509, 14328.7823286, 803.6933220
1.89, 321834.6500619, 22.7603876, 89.1387408, 14150.6505662, 804.2434665
1.9, 322008.6027547, 22.9148134, 89.0759703, 13976.1036323, 804.7949253
1.91, 322179.0424167, 23.0691291, 89.0121646, 13805.0693728, 805.3476787
1.92, 322346.0397498, 23.2233329, 88.9473487, 13637.4770859, 805.9017075
1.93, 322509.6640333, 23.3774230, 88.8815469, 13473.2574930, 806.4569928
1.94, 322669.9831514, 23.5313978, 88.8147830, 13312.3427100, 807.0135159
1.95, 322827.0636225, 23.6852557, 88.7470805, 13154.6662191, 807.5712585
1.96, 322980.9706260, 23.8389950, 88.6784621, 13000.1628416, 808.1302024
1.97, 323131.7680292, 23.9926142, 88.6089504, 12848.7687104, 808.6903300
1.98, 323279.5184142, 24.1461118, 88.5385673, 12700.4212445, 809.2516236
1.99, 323424.2831034, 24.2994863, 88.4673343, 12555.0591220, 809.8140660
2, 323566.1221847, 24.4527362, 88.3952725, 12412.6222558, 810.3776402
2.01, 323705.0945370, 24.6058602, 88.3224025, 12273.0517680, 810.9423296
2.02, 323841.2578538, 24.7588568, 88.2487445, 12136.2899659, 811.5081176
2.03, 323974.6686675, 24.9117247, 88.1743184, 12002.2803181, 812.0749880
2.04, 324105.3823727, 25.0644627, 88.0991435, 11870.9674311, 812.6429248
2.05, 324233.4532489, 25.2170694, 88.0232388, 11742.2970263, 813.2119123
2.06, 324358.9344834, 25.3695436, 87.9466231, 11616.2159177, 813.7819351
2.07, 324481.8781926, 25.5218841, 87.8693144, 11492.6719899, 814.3529779
2.08, 324602.3354442, 25.6740898, 87.7913306, 11371.6141766, 814.9250256
2.09, 324720.3562781, 25.8261594, 87.7126894, 11252.9924391, 815.4980635
2.1, 324835.9897267, 25.9780918, 87.6334076, 11136.7577461, 816.0720769
2.11, 324949.2838360, 26.1298860, 87.5535023, 11022.8620533, 816.6470516
2.12, 325060.2856845, 26.2815409, 87.4729897, 10911.2582833, 817.2229735
2.13, 325169.0414036, 26.4330555, 87.3918861, 10801.9003064, 817.7998285
2.14, 325275.5961958, 26.5844288, 87.3102071, 10694.7429214, 818.3776030
2.15, 325379.9943540, 26.7356597, 87.2279682, 10589.7418367, 818.9562835
2.16, 325482.2792797, 26.8867474, 87.1451845, 10486.8536527, 819.5358567
2.17, 325582.4935007, 27.0376909, 87.0618709, 10386.0358429, 820.1163094
2.18, 325680.6786890, 27.1884893, 86.9780419, 10287.2467371, 820.6976289
2.19, 325776.8756777, 27.3391418, 86.8937116, 10190.4455037, 821.2798023
2.2, 325871.1244782, 27.4896475, 86.8088940, 10095.5921330, 821.8628171
2.21, 325963.4642964, 27.6400055, 86.7236028, 10002.6474207, 822.4466610
2.22, 326053.9335495, 27.7902151, 86.6378512, 9911.5729514, 823.0313219
2.23, 326142.5698810, 27.9402754, 86.5516523, 9822.3310832, 823.6167878
2.24, 326229.4101772, 28.0901858, 86.4650190, 9734.8849318, 824.2030469
2.25, 326314.4905817, 28.2399455, 86.3779638, 9649.1983553, 824.7900875
2.26, 326397.8465107, 28.3895537, 86.2904990, 9565.2359391, 825.3778983
2.27, 326479.5126677, 28.5390098, 86.2026366, 9482.9629817, 825.9664679
2.28, 326559.5230576, 28.6883131, 86.1143884, 9402.3454800, 826.5557853
2.29, 326637.9110011, 28.8374630, 86.0257659, 9323.3501152, 827.1458394
2.29999999999999, 326714.7091481, 28.9864587, 85.9367804, 9245.9442393, 827.7366196
2.30999999999999, 326789.9494914, 29.1352998, 85.8474430, 9170.0958614, 828.3281151
2.31999999999999, 326863.6633798, 29.2839856, 85.7577646, 9095.7736344, 828.9203156
2.32999999999999, 326935.8815315, 29.4325155, 85.6677556, 9022.9468423, 829.5132106
2.33999999999999, 327006.6340460, 29.5808889, 85.5774266, 8951.5853874, 830.1067902
2.34999999999999, 327075.9504174, 29.7291054, 85.4867876, 8881.6597776, 830.7010441
2.35999999999999, 327143.8595459, 29.8771644, 85.3958487, 8813.1411146, 831.2959626
2.36999999999999, 327210.3897502, 30.0250654, 85.3046197, 8746.0010818, 831.8915359
2.37999999999999, 327275.5687790, 30.1728079, 85.2131099, 8680.2119323, 832.4877546
2.38999999999999, 327339.4238227, 30.3203914, 85.1213289, 8615.7464780, 833.0846090
2.39999999999999, 327401.9815240, 30.4678155, 85.0292858, 8552.5780778, 833.6820899
2.40999999999999, 327463.2679900, 30.6150797, 84.9369895, 8490.6806270, 834.2801882
2.41999999999999, 327523.3088018, 30.7621836, 84.8444488, 8430.0285462, 834.8788949
2.42999999999999, 327582.1290261, 30.9091268, 84.7516723, 8370.5967710, 835.4782009
2.43999999999999, 327639.7532248, 31.0559089, 84.6586685, 8312.3607413, 836.0780976
2.44999999999999, 327696.2054656, 31.2025295, 84.5654456, 8255.2963917, 836.6785763
2.45999999999999, 327751.5093318, 31.3489882, 84.4720116, 8199.3801407, 837.2796285
2.46999999999999, 327805.6879320, 31.4952847, 84.3783745, 8144.5888818, 837.8812458
2.47999999999999, 327858.7639098, 31.6414187, 84.2845419, 8090.8999736, 838.4834199
2.48999999999999, 327910.7594531, 31.7873897, 84.1905215, 8038.2912301, 839.0861426
2.49999999999999, 327961.6963031, 31.9331976, 84.0963207, 7986.7409121, 839.6894060
2.50999999999999, 328011.5957637, 32.0788419, 84.0019467, 7936.2277180, 840.2932022
2.51999999999999, 328060.4787098, 32.2243225, 83.9074067, 7886.7307749, 840.8975232
2.52999999999999, 328108.3655962, 32.3696389, 83.8127076, 7838.2296298, 841.5023614
2.53999999999999, 328155.2764661, 32.5147911, 83.7178562, 7790.7042418, 842.1077093
2.54999999999999, 328201.2309595, 32.6597786, 83.6228592, 7744.1349730, 842.7135593
2.55999999999999, 328246.2483207, 32.8046013, 83.5277230, 7698.5025809, 843.3199042
2.56999999999999, 328290.3474071, 32.9492589, 83.4324542, 7653.7882104, 843.9267365
2.57999999999999, 328333.5466964, 33.0937512, 83.3370590, 7609.9733858, 844.5340493
2.58999999999999, 328375.8642945, 33.2380780, 83.2415434, 7567.0400033, 845.1418354
2.59999999999999, 328417.3179428, 33.3822391, 83.1459134, 7524.9703234, 845.7500878
2.60999999999999, 328457.9250258, 33.5262343, 83.0501751, 7483.7469638, 846.3587998
2.61999999999999, 328497.7025779, 33.6700634, 82.9543339, 7443.3528920, 846.9679646
2.62999999999999, 328536.6672910, 33.8137263, 82.8583957, 7403.7714183, 847.5775755
2.63999999999999, 328574.8355208, 33.9572227, 82.7623659, 7364.9861889, 848.1876259
2.64999999999999, 328612.2232939, 34.1005526, 82.6662499, 7326.9811793, 848.7981094
2.65999999999999, 328648.8463145, 34.2437157, 82.5700529, 7289.7406874, 849.4090197
2.66999999999999, 328684.7199707, 34.3867121, 82.4737802, 7253.2493270, 850.0203503
2.67999999999999, 328719.8593407, 34.5295414, 82.3774367, 7217.4920220, 850.6320952
2.68999999999999, 328754.2791995, 34.6722037, 82.2810274, 7182.4539994, 851.2442482
2.69999999999999, 328787.9940247, 34.8146988, 82.1845571, 7148.1207835, 851.8568033
2.70999999999999, 328821.0180024, 34.9570266, 82.0880306, 7114.4781903, 852.4697546
2.71999999999999, 328853.3650335, 35.0991870, 81.9914524, 7081.5123210, 853.0830962
2.72999999999999, 328885.0487388, 35.2411800, 81.8948272, 7049.2095566, 853.6968223
2.73999999999999, 328916.0824652, 35.3830054, 81.7981594, 7017.5565523, 854.3109272
2.74999999999999, 328946.4792909, 35.5246632, 81.7014532, 6986.5402317, 854.9254054
2.75999999999999, 328976.2520311, 35.6661533, 81.6047130, 6956.1477818, 855.5402514
2.76999999999998, 329005.4132428, 35.8074758, 81.5079428, 6926.3666475, 856.1554595
2.77999999999998, 329033.9752305, 35.9486304, 81.4111468, 6897.1845261, 856.7710246
2.78999999999998, 329061.9500510, 36.0896172, 81.3143290, 6868.5893629, 857.3869413
2.79999999999998, 329089.3495185, 36.2304362, 81.2174931, 6840.5693456, 858.0032043
2.80999999999998, 329116.1852095, 36.3710874, 81.1206431, 6813.1128996, 858.6198085
2.81999999999998, 329142.4684673, 36.5115706, 81.0237826, 6786.2086835, 859.2367489
2.82999999999998, 329168.2104072, 36.6518859, 80.9269152, 6759.8455839, 859.8540204
2.83999999999998, 329193.4219207, 36.7920334, 80.8300447, 6734.0127113, 860.4716181
2.84999999999998, 329218.1136801, 36.9320129, 80.7331743, 6708.6993952, 861.0895371
2.85999999999998, 329242.2961429, 37.0718245, 80.6363076, 6683.8951800, 861.7077726
2.86999999999998, 329265.9795563, 37.2114682, 80.5394478, 6659.5898205, 862.3263199
2.87999999999998, 329289.1739611, 37.3509441, 80.4425983, 6635.7732775, 862.9451743
2.88999999999998, 329311.8891961, 37.4902521, 80.3457622, 6612.4357142, 863.5643312
2.89999999999998, 329334.1349022, 37.6293922, 80.2489427, 6589.5674917, 864.1837861
2.90999999999998, 329355.9205262, 37.7683646, 80.1521427, 6567.1591648, 864.8035345
2.91999999999998, 329377.2553248, 37.9071692, 80.0553653, 6545.2014787, 865.4235719
2.92999999999998, 329398.1483683, 38.0458061, 79.9586133, 6523.6853648, 866.0438941
2.93999999999998, 329418.6085448, 38.1842753, 79.8618897, 6502.6019370, 866.6644967
2.94999999999998, 329438.6445632, 38.3225769, 79.7651973, 6481.9424881, 867.2853755
2.95999999999998, 329458.2649574, 38.4607110, 79.6685387, 6461.6984861, 867.9065263
2.96999999999998, 329477.4780893, 38.5986775, 79.5719166, 6441.8615707, 868.5279450
2.97999999999998, 329496.2921528, 38.7364766, 79.4753336, 6422.4235498, 869.1496276
2.98999999999998, 329514.7151768, 38.8741084, 79.3787923, 6403.3763964, 869.7715700
2.99999999999998, 329532.7550286, 39.0115729, 79.2822952, 6384.7122448, 870.3937682
3.00999999999998, 329550.4194171, 39.1488702, 79.1858447, 6366.4233878, 871.0162184
3.01999999999998, 329567.7158963, 39.2860004, 79.0894431, 6348.5022732, 871.6389168
3.02999999999998, 329584.6518681, 39.4229635, 78.9930929, 6330.9415009, 872.2618595
3.03999999999998, 329601.2345853, 39.5597597, 78.8967962, 6313.7338196, 872.8850427
3.04999999999998, 329617.4711550, 39.6963891, 78.8005554, 6296.8721241, 873.5084629
3.05999999999998, 329633.3685410, 39.8328517, 78.7043725, 6280.3494521, 874.1321164
3.06999999999998, 329648.9335673, 39.9691477, 78.6082498, 6264.1589814, 874.7559995
3.07999999999998, 329664.1729202, 40.1052771, 78.5121892, 6248.2940272, 875.3801087
3.08999999999998, 329679.0931519, 40.2412401, 78.4161928, 6232.7480391, 876.0044406
3.09999999999998, 329693.7006823, 40.3770369, 78.3202625, 6217.5145988, 876.6289917
3.10999999999998, 329708.0018025, 40.5126674, 78.2244004, 6202.5874169, 877.2537585
3.11999999999998, 329722.0026767, 40.6481318, 78.1286083, 6187.9603306, 877.8787378
3.12999999999998, 329735.7093452, 40.7834303, 78.0328881, 6173.6273013, 878.5039261
3.13999999999998, 329749.1277269, 40.9185630, 77.9372415, 6159.5824119, 879.1293204
3.14999999999998, 329762.2636213, 41.0535300, 77.8416703, 6145.8198643, 879.7549172
3.15999999999998, 329775.1227114, 41.1883315, 77.7461762, 6132.3339771, 880.3807135
3.16999999999998, 329787.7105657, 41.3229675, 77.6507610, 6119.1191832, 881.0067061
3.17999999999998, 329800.0326409, 41.4574382, 77.5554262, 6106.1700277, 881.6328919
3.18999999999998, 329812.0942836, 41.5917438, 77.4601735, 6093.4811655, 882.2592678
3.19999999999998, 329823.9007331, 41.7258844, 77.3650044, 6081.0473588, 882.8858309
3.20999999999998, 329835.4571230, 41.8598602, 77.2699204, 6068.8634754, 883.5125781
3.21999999999998, 329846.7684838, 41.9936712, 77.1749231, 6056.9244864, 884.1395066
3.22999999999998, 329857.8397448, 42.1273177, 77.0800139, 6045.2254642, 884.7666134
3.23999999999997, 329868.6757359, 42.2607998, 76.9851941, 6033.7615801, 885.3938956
3.24999999999997, 329879.2811899, 42.3941177, 76.8904653, 6022.5281029, 886.0213505
3.25999999999997, 329889.6607446, 42.5272715, 76.7958287, 6011.5203963, 886.6489752
3.26999999999997, 329899.8189441, 42.6602614, 76.7012857, 6000.7339175, 887.2767670
3.27999999999997, 329909.7602414, 42.7930875, 76.6068376, 5990.1642151, 887.9047232
