,D,I,S,T
0.151900000000001, 0.0000031, 0.0003651, 9.4495028, 399991.5501232
0.152600000000001, 0.0000032, 0.0003696, 9.5563854, 399991.4432361
0.153300000000001, 0.0000032, 0.0003740, 9.6644997, 399991.3351172
0.154000000000001, 0.0000033, 0.0003785, 9.7738599, 399991.2257525
0.154700000000001, 0.0000033, 0.0003831, 9.8844801, 399991.1151277
0.155400000000001, 0.0000034, 0.0003877, 9.9963748, 399991.0032282
0.156100000000001, 0.0000034, 0.0003923, 10.1095587, 399990.8900396
0.156800000000001, 0.0000035, 0.0003971, 10.2240465, 399990.7755471
0.157500000000001, 0.0000035, 0.0004018, 10.3398531, 399990.6597356
0.158200000000001, 0.0000036, 0.0004066, 10.4569936, 399990.5425902
0.158900000000001, 0.0000036, 0.0004115, 10.5754834, 399990.4240955
0.159600000000001, 0.0000037, 0.0004165, 10.6953378, 399990.3042360
0.160300000000001, 0.0000037, 0.0004214, 10.8165726, 399990.1829962
0.161000000000001, 0.0000038, 0.0004265, 10.9392035, 399990.0603602
0.161700000000001, 0.0000038, 0.0004316, 11.0632465, 399989.9363120
0.162400000000001, 0.0000039, 0.0004367, 11.1887178, 399989.8108354
0.163100000000001, 0.0000039, 0.0004420, 11.3156338, 399989.6839141
0.163800000000001, 0.0000040, 0.0004472, 11.4440110, 399989.5555315
0.164500000000001, 0.0000040, 0.0004526, 11.5738662, 399989.4256709
0.165200000000001, 0.0000041, 0.0004580, 11.7052163, 399989.2943154
0.165900000000001, 0.0000041, 0.0004634, 11.8380784, 399989.1614477
0.166600000000001, 0.0000042, 0.0004689, 11.9724699, 399989.0270506
0.167300000000001, 0.0000043, 0.0004745, 12.1084082, 399988.8911066
0.168000000000001, 0.0000043, 0.0004802, 12.2459111, 399988.7535979
0.168700000000001, 0.0000044, 0.0004859, 12.3849966, 399988.6145066
0.169400000000001, 0.0000044, 0.0004917, 12.5256828, 399988.4738146
0.170100000000001, 0.0000045, 0.0004975, 12.6679880, 399988.3315035
0.170800000000001, 0.0000045, 0.0005034, 12.8119307, 399988.1875548
0.171500000000001, 0.0000046, 0.0005094, 12.9575297, 399988.0419496
0.172200000000001, 0.0000047, 0.0005154, 13.1048041, 399987.8946691
0.172900000000001, 0.0000047, 0.0005215, 13.2537730, 399987.7456940
0.173600000000001, 0.0000048, 0.0005277, 13.4044558, 399987.5950049
0.174300000000001, 0.0000049, 0.0005339, 13.5568722, 399987.4425822
0.175000000000001, 0.0000049, 0.0005403, 13.7110420, 399987.2884060
0.175700000000001, 0.0000050, 0.0005467, 13.8669853, 399987.1324561
0.176400000000001, 0.0000051, 0.0005531, 14.0247225, 399986.9747124
0.177100000000001, 0.0000051, 0.0005597, 14.1842742, 399986.8151541
0.177800000000001, 0.0000052, 0.0005663, 14.3456610, 399986.6537605
0.178500000000001, 0.0000053, 0.0005730, 14.5089041, 399986.4905107
0.179200000000001, 0.0000053, 0.0005797, 14.6740247, 399986.3253832
0.179900000000001, 0.0000054, 0.0005866, 14.8410443, 399986.1583566
0.180600000000001, 0.0000055, 0.0005935, 15.0099847, 399985.9894091
0.181300000000001, 0.0000056, 0.0006005, 15.1808680, 399985.8185188
0.182000000000001, 0.0000056, 0.0006075, 15.3537163, 399985.6456632
0.182700000000001, 0.0000057, 0.0006147, 15.5285523, 399985.4708200
0.183400000000001, 0.0000058, 0.0006219, 15.7053986, 399985.2939663
0.184100000000001, 0.0000059, 0.0006293, 15.8842784, 399985.1150791
0.184800000000001, 0.0000059, 0.0006367, 16.0652149, 399984.9341351
0.185500000000001, 0.0000060, 0.0006441, 16.2482317, 399984.7511107
0.186200000000001, 0.0000061, 0.0006517, 16.4333526, 399984.5659820
0.186900000000001, 0.0000062, 0.0006594, 16.6206019, 399984.3787250
0.187600000000001, 0.0000062, 0.0006671, 16.8100038, 399984.1893152
0.188300000000001, 0.0000063, 0.0006750, 17.0015830, 399983.9977280
0.189000000000001, 0.0000064, 0.0006829, 17.1953646, 399983.8039383
0.189700000000001, 0.0000065, 0.0006909, 17.3913737, 399983.6079211
0.190400000000001, 0.0000066, 0.0006990, 17.5896359, 399983.4096507
0.191100000000001, 0.0000067, 0.0007072, 17.7901770, 399983.2091012
0.191800000000001, 0.0000068, 0.0007155, 17.9930231, 399983.0062467
0.192500000000001, 0.0000068, 0.0007239, 18.1982006, 399982.8010606
0.193200000000001, 0.0000069, 0.0007324, 18.4057364, 399982.5935162
0.193900000000001, 0.0000070, 0.0007409, 18.6156573, 399982.3835866
0.194600000000001, 0.0000071, 0.0007496, 18.8279908, 399982.1712443
0.195300000000001, 0.0000072, 0.0007584, 19.0427645, 399981.9564616
0.196000000000001, 0.0000073, 0.0007673, 19.2600064, 399981.7392108
0.196700000000001, 0.0000074, 0.0007762, 19.4797447, 399981.5194633
0.197400000000001, 0.0000075, 0.0007853, 19.7020081, 399981.2971906
0.198100000000001, 0.0000076, 0.0007945, 19.9268256, 399981.0723639
0.198800000000001, 0.0000077, 0.0008038, 20.1542263, 399980.8449536
0.199500000000001, 0.0000078, 0.0008132, 20.3842400, 399980.6149304
0.200200000000001, 0.0000079, 0.0008227, 20.6168965, 399980.3822642
0.200900000000001, 0.0000080, 0.0008323, 20.8522263, 399980.1469247
0.201600000000001, 0.0000081, 0.0008420, 21.0902598, 399979.9088813
0.202300000000001, 0.0000082, 0.0008518, 21.3310282, 399979.6681029
0.203000000000001, 0.0000083, 0.0008617, 21.5745627, 399979.4245583
0.203700000000001, 0.0000084, 0.0008718, 21.8208951, 399979.1782156
0.204400000000001, 0.0000085, 0.0008820, 22.0700574, 399978.9290429
0.205100000000001, 0.0000086, 0.0008923, 22.3220821, 399978.6770077
0.205800000000001, 0.0000087, 0.0009027, 22.5770021, 399978.4220772
0.206500000000001, 0.0000088, 0.0009132, 22.8348504, 399978.1642182
0.207200000000001, 0.0000089, 0.0009238, 23.0956607, 399977.9033970
0.207900000000001, 0.0000090, 0.0009346, 23.3594669, 399977.6395799
0.208600000000001, 0.0000092, 0.0009455, 23.6263034, 399977.3727323
0.209300000000001, 0.0000093, 0.0009565, 23.8962049, 399977.1028196
0.210000000000001, 0.0000094, 0.0009676, 24.1692065, 399976.8298066
0.210700000000001, 0.0000095, 0.0009789, 24.4453439, 399976.5536578
0.211400000000001, 0.0000096, 0.0009902, 24.7246528, 399976.2743373
0.212100000000001, 0.0000098, 0.0010018, 25.0071698, 399975.9918086
0.212800000000001, 0.0000099, 0.0010134, 25.2929315, 399975.7060350
0.213500000000001, 0.0000100, 0.0010252, 25.5819752, 399975.4169793
0.214200000000001, 0.0000101, 0.0010371, 25.8743384, 399975.1246039
0.214900000000001, 0.0000103, 0.0010492, 26.1700594, 399974.8288706
0.215600000000001, 0.0000104, 0.0010614, 26.4691765, 399974.5297411
0.216300000000001, 0.0000105, 0.0010737, 26.7717286, 399974.2271764
0.217000000000001, 0.0000106, 0.0010862, 27.0777553, 399973.9211371
0.217700000000001, 0.0000108, 0.0010988, 27.3872962, 399973.6115833
0.218400000000001, 0.0000109, 0.0011115, 27.7003917, 399973.2984748
0.219100000000001, 0.0000110, 0.0011245, 28.0170825, 399972.9817708
0.219800000000001, 0.0000112, 0.0011375, 28.3374099, 399972.6614301
0.220500000000001, 0.0000113, 0.0011507, 28.6614155, 399972.3374110
0.221200000000001, 0.0000115, 0.0011641, 28.9891416, 399972.0096713
0.221900000000001, 0.0000116, 0.0011776, 29.3206307, 399971.6781684
0.222600000000001, 0.0000117, 0.0011912, 29.6559260, 399971.3428591
0.223300000000001, 0.0000119, 0.0012050, 29.9950712, 399971.0036999
0.224000000000001, 0.0000120, 0.0012190, 30.3381104, 399970.6606464
0.224700000000001, 0.0000122, 0.0012331, 30.6850882, 399970.3136542
0.225400000000001, 0.0000123, 0.0012474, 31.0360497, 399969.9626781
0.226100000000001, 0.0000125, 0.0012619, 31.3910407, 399969.6076723
0.226800000000001, 0.0000127, 0.0012765, 31.7501074, 399969.2485907
0.227500000000001, 0.0000128, 0.0012913, 32.1132965, 399968.8853866
0.228200000000001, 0.0000130, 0.0013063, 32.4806551, 399968.5180126
0.228900000000001, 0.0000131, 0.0013214, 32.8522312, 399968.1464211
0.229600000000001, 0.0000133, 0.0013367, 33.2280731, 399967.7705635
0.230300000000001, 0.0000134, 0.0013522, 33.6082297, 399967.3903911
0.231000000000001, 0.0000136, 0.0013678, 33.9927505, 399967.0058544
0.231700000000001, 0.0000138, 0.0013837, 34.3816855, 399966.6169032
0.232400000000001, 0.0000140, 0.0013997, 34.7750852, 399966.2234871
0.233100000000001, 0.0000141, 0.0014159, 35.1730010, 399965.8255548
0.233800000000001, 0.0000143, 0.0014323, 35.5754845, 399965.4230546
0.234500000000001, 0.0000145, 0.0014489, 35.9825881, 399965.0159340
0.235200000000001, 0.0000146, 0.0014656, 36.3943649, 399964.6041401
0.235900000000001, 0.0000148, 0.0014826, 36.8108683, 399964.1876194
0.236600000000001, 0.0000150, 0.0014997, 37.2321525, 399963.7663176
0.237300000000001, 0.0000152, 0.0015171, 37.6582725, 399963.3401799
0.238000000000001, 0.0000154, 0.0015346, 38.0892835, 399962.9091509
0.238700000000001, 0.0000156, 0.0015523, 38.5252418, 399962.4731745
0.239400000000002, 0.0000158, 0.0015703, 38.9662039, 399962.0321940
0.240100000000002, 0.0000159, 0.0015884, 39.4122273, 399961.5861521
0.240800000000002, 0.0000161, 0.0016068, 39.8633700, 399961.1349906
0.241500000000002, 0.0000163, 0.0016254, 40.3196907, 399960.6786509
0.242200000000002, 0.0000165, 0.0016442, 40.7812487, 399960.2170736
0.242900000000002, 0.0000167, 0.0016631, 41.2481041, 399959.7501988
0.243600000000002, 0.0000169, 0.0016824, 41.7203176, 399959.2779656
0.244300000000002, 0.0000171, 0.0017018, 42.1979507, 399958.8003126
0.245000000000002, 0.0000174, 0.0017215, 42.6810654, 399958.3171778
0.245700000000002, 0.0000176, 0.0017413, 43.1697247, 399957.8284982
0.246400000000002, 0.0000178, 0.0017614, 43.6639920, 399957.3342102
0.247100000000002, 0.0000180, 0.0017818, 44.1639317, 399956.8342497
0.247800000000002, 0.0000182, 0.0018024, 44.6696088, 399956.3285515
0.248500000000002, 0.0000184, 0.0018232, 45.1810891, 399955.8170499
0.249200000000002, 0.0000187, 0.0018442, 45.6984391, 399955.2996783
0.249900000000002, 0.0000189, 0.0018655, 46.2217261, 399954.7763695
0.250600000000002, 0.0000191, 0.0018870, 46.7510181, 399954.2470554
0.251300000000002, 0.0000193, 0.0019088, 47.2863840, 399953.7116671
0.252000000000002, 0.0000196, 0.0019308, 47.8278935, 399953.1701351
0.252700000000002, 0.0000198, 0.0019531, 48.3756169, 399952.6223888
0.253400000000002, 0.0000201, 0.0019756, 48.9296255, 399952.0683571
0.254100000000001, 0.0000203, 0.0019984, 49.4899914, 399951.5079678
0.254800000000001, 0.0000205, 0.0020215, 50.0567873, 399950.9411482
0.255500000000001, 0.0000208, 0.0020448, 50.6300871, 399950.3678244
0.256200000000001, 0.0000210, 0.0020684, 51.2099653, 399949.7879220
0.256900000000001, 0.0000213, 0.0020922, 51.7964973, 399949.2013655
0.257600000000001, 0.0000215, 0.0021164, 52.3897594, 399948.6080787
0.258300000000001, 0.0000218, 0.0021408, 52.9898287, 399948.0079843
0.259000000000001, 0.0000221, 0.0021654, 53.5967833, 399947.4010044
0.259700000000001, 0.0000223, 0.0021904, 54.2107020, 399946.7870599
0.260400000000001, 0.0000226, 0.0022156, 54.8316648, 399946.1660712
0.261100000000001, 0.0000229, 0.0022412, 55.4597523, 399945.5379574
0.261800000000001, 0.0000231, 0.0022670, 56.0950463, 399944.9026368
0.262500000000001, 0.0000234, 0.0022931, 56.7376294, 399944.2600269
0.263200000000001, 0.0000237, 0.0023196, 57.3875850, 399943.6100441
0.263900000000001, 0.0000240, 0.0023463, 58.0449978, 399942.9526038
0.264600000000001, 0.0000243, 0.0023733, 58.7099531, 399942.2876206
0.265300000000001, 0.0000246, 0.0024007, 59.3825376, 399941.6150080
0.266000000000001, 0.0000249, 0.0024283, 60.0628385, 399940.9346786
0.266700000000001, 0.0000252, 0.0024563, 60.7509444, 399940.2465439
0.267400000000001, 0.0000255, 0.0024846, 61.4469447, 399939.5505144
0.268100000000001, 0.0000258, 0.0025132, 62.1509299, 399938.8464997
0.268800000000001, 0.0000261, 0.0025422, 62.8629916, 399938.1344082
0.269500000000001, 0.0000264, 0.0025715, 63.5832223, 399937.4141473
0.270200000000001, 0.0000267, 0.0026011, 64.3117157, 399936.6856234
0.270900000000001, 0.0000270, 0.0026310, 65.0485664, 399935.9487418
