,D,I,S,T
0.67, 0.0109313, 0.9008125, 19168.1946458, 380791.5832658
0.68, 0.0126700, 1.0413857, 22051.7029528, 377895.0526453
0.69, 0.0146790, 1.2029114, 25330.1842899, 374599.6584498
0.7, 0.0169980, 1.3881986, 29045.6664079, 370862.3292752
0.71, 0.0196722, 1.6003362, 33240.9919811, 366638.9561324
0.72, 0.0227524, 1.8426924, 37958.6330203, 361885.5566704
0.73, 0.0262956, 2.1189040, 43239.1671862, 356559.7876215
0.74, 0.0303656, 2.4328539, 49119.4109708, 350622.8166277
0.75, 0.0350330, 2.7886345, 55630.2380366, 344041.5320533
0.76, 0.0403757, 3.1904955, 62794.1552953, 336791.0249971
0.77, 0.0464794, 3.6427746, 70622.7620527, 328857.2234687
0.78, 0.0534369, 4.1498117, 79114.2730404, 320239.4998994
0.79, 0.0613488, 4.7158483, 88251.3351830, 310953.0189052
0.8, 0.0703227, 5.3449144, 97999.3985880, 301030.5548501
0.81, 0.0804728, 6.0407101, 108305.9019118, 290523.5019158
0.820000000000001, 0.0919190, 6.8064860, 119100.4911265, 279501.8345971
0.830000000000001, 0.1047863, 7.6449325, 130296.4056034, 268052.8588926
0.840000000000001, 0.1192036, 8.5580835, 141793.0430078, 256278.7188684
0.850000000000001, 0.1353022, 9.5472442, 153479.5720417, 244292.7729666
0.860000000000001, 0.1532149, 10.6129464, 165239.3248120, 232215.1031918
0.870000000000001, 0.1730740, 11.7549363, 176954.5958021, 220167.5385238
0.880000000000001, 0.1950109, 12.9721938, 188511.4238393, 208268.6366881
0.890000000000001, 0.2191539, 14.2629820, 199803.9469302, 196629.0630707
0.900000000000001, 0.2456274, 15.6249210, 210737.9926125, 185347.7352172
0.910000000000001, 0.2745512, 17.0550815, 221233.6809943, 174508.9835376
0.920000000000001, 0.3060392, 18.5500888, 231226.9493214, 164180.8395953
0.930000000000001, 0.3401991, 20.1062318, 240670.0311030, 154414.4295798
0.940000000000001, 0.3771318, 21.7195701, 249531.0207996, 145244.3432359
0.950000000000001, 0.4169311, 23.3860343, 257792.7170840, 136689.7790866
0.960000000000001, 0.4596837, 25.1015152, 265450.9629018, 128756.2368690
0.970000000000001, 0.5054694, 26.8619411, 272512.6948467, 121437.5318570
0.980000000000001, 0.5543608, 28.6633404, 278993.8870829, 114717.9332979
0.990000000000001, 0.6064239, 30.5018917, 284917.5361093, 108574.2698609
1, 0.6617183, 32.3739601, 290311.7905321, 102977.8895754
1.01, 0.7202976, 34.2761230, 295208.2907230, 97896.4036078
1.02, 0.7822098, 36.2051852, 299640.7502969, 93295.1784886
1.03, 0.8474976, 38.1581863, 303643.7861285, 89138.5684851
1.04, 0.9161988, 40.1324018, 307251.9860278, 85390.8987797
1.05, 0.9883470, 42.1253385, 310499.1922305, 82017.2219690
1.06, 1.0639715, 44.1347263, 313417.9731594, 78983.8766220
1.07, 1.1430982, 46.1585078, 316039.2540690, 76258.8787003
1.08, 1.2257495, 48.1948253, 318392.0779403, 73812.1759281
1.09, 1.3119450, 50.2420075, 320503.4703297, 71615.7927712
1.1, 1.4017014, 52.2985554, 322398.3850232, 69643.8903829
1.11, 1.4950333, 54.3631283, 324099.7107843, 67872.7622615
1.12, 1.5919529, 56.4345298, 325628.3228471, 66280.7828125
1.13, 1.6924708, 58.5116948, 327003.1659122, 64848.3227410
1.14, 1.7965955, 60.5936769, 328241.3581303, 63557.6423208
1.15, 1.9043344, 62.6796366, 329358.3078932, 62392.7711284
1.16, 2.0156933, 64.7688302, 330367.8371864, 61339.3807957
1.17, 2.1306770, 66.8606001, 331282.3068380, 60384.6556698
1.18, 2.2492892, 68.9543652, 332112.7402587, 59517.1649471
1.19, 2.3715326, 71.0496126, 332868.9432669, 58726.7388010
1.2, 2.4974092, 73.1458899, 333559.6183600, 58004.3502164
1.21, 2.6269203, 75.2427984, 334192.4723902, 57342.0036219
1.22, 2.7600664, 77.3399868, 334774.3170459, 56732.6309458
1.23, 2.8968478, 79.4371458, 335311.1618739, 56169.9953745
1.24, 3.0372638, 81.5340028, 335808.2998213, 55648.6028391
1.25, 3.1813138, 83.6303179, 336270.3854469, 55163.6210746
1.26, 3.3289965, 85.7258794, 336701.5060752, 54710.8059724
1.27, 3.4803103, 87.8205009, 337105.2462448, 54286.4348631
1.28, 3.6352534, 89.9140177, 337484.7458517, 53887.2463136
1.29, 3.7938236, 92.0062844, 337842.7524185, 53510.3859986
1.3, 3.9560187, 94.0971725, 338181.6679255, 53153.3581906
1.31, 4.1218361, 96.1865679, 338503.5906443, 52813.9824190
1.32, 4.2912731, 98.2743695, 338810.3523976, 52490.3548566
1.33, 4.4643267, 100.3604872, 339103.5516577, 52180.8140114
1.34, 4.6409941, 102.4448410, 339384.5828724, 51883.9103203
1.35, 4.8212719, 104.5273590, 339654.6623847, 51598.3792670
1.36, 5.0051569, 106.6079770, 339914.8512885, 51323.1176710
1.37, 5.1926459, 108.6866372, 340166.0755384, 51057.1628204
1.38, 5.3837352, 110.7632875, 340409.1436037, 50799.6741464
1.39, 5.5784215, 112.8378807, 340644.7619356, 50549.9171640
1.4, 5.7767009, 114.9103739, 340873.5484917, 50307.2494256
1.41, 5.9785700, 116.9807282, 341096.0445380, 50071.1082598
1.42, 6.1840248, 119.0489077, 341312.7249306, 49841.0000872
1.43, 6.3930616, 121.1148797, 341524.0070557, 49616.4911274
1.44, 6.6056765, 123.1786141, 341730.2585914, 49397.1993291
1.45, 6.8218656, 125.2400829, 341931.8042344, 49182.7873734
1.46, 7.0416250, 127.2992601, 342128.9315228, 48972.9566175
1.47, 7.2649506, 129.3561218, 342321.8958673, 48767.4418589
1.48, 7.4918384, 131.4106453, 342510.9248950, 48566.0068152
1.49, 7.7222843, 133.4628096, 342696.2221929, 48368.4402264
1.5, 7.9562842, 135.5125950, 342877.9705326, 48174.5524982
1.51, 8.1938339, 137.5599828, 343056.3346443, 47984.1728123
1.52, 8.4349294, 139.6049554, 343231.4636015, 47797.1466438
1.53, 8.6795662, 141.6474962, 343403.4928694, 47613.3336263
1.54, 8.9277404, 143.6875895, 343572.5460635, 47432.6057202
1.55, 9.1794474, 145.7252202, 343738.7364597, 47254.8456398
1.56, 9.4346832, 147.7603743, 343902.1682888, 47079.9455031
1.57, 9.6934433, 149.7930380, 344062.9378487, 46907.8056745
1.58, 9.9557235, 151.8231986, 344221.1344580, 46738.3337697
1.59, 10.2215193, 153.8508437, 344376.8412752, 46571.4438029
1.6, 10.4908265, 155.8759615, 344530.1360026, 46407.0554532
1.61, 10.7636406, 157.8985407, 344681.0914914, 46245.0934338
1.62, 11.0399571, 159.9185706, 344829.7762630, 46085.4869493
1.63, 11.3197717, 161.9360409, 344976.2549585, 45928.1692277
1.64, 11.6030799, 163.9509416, 345120.5887265, 45773.0771159
1.65, 11.8898773, 165.9632632, 345262.8355595, 45620.1507302
1.66, 12.1801593, 167.9729967, 345403.0505850, 45469.3331526
1.67, 12.4739215, 169.9801333, 345541.2863195, 45320.5701676
1.68, 12.7711594, 171.9846647, 345677.5928892, 45173.8100315
1.69, 13.0718684, 173.9865828, 345812.0182241, 45029.0032713
1.7, 13.3760439, 175.9858798, 345944.6082274, 44886.1025086
1.71, 13.6836815, 177.9825484, 346075.4069260, 44745.0623031
1.72, 13.9947766, 179.9765815, 346204.4566028, 44605.8390156
1.73, 14.3093246, 181.9679722, 346331.7979142, 44468.3906854
1.74, 14.6273208, 183.9567141, 346457.4699961, 44332.6769214
1.75, 14.9487608, 185.9428007, 346581.5105571, 44198.6588046
1.76, 15.2736399, 187.9262261, 346703.9559638, 44066.2988002
1.77, 15.6019534, 189.9069845, 346824.8413176, 43935.5606781
1.78, 15.9336968, 191.8850704, 346944.2005234, 43806.4094415
1.79, 16.2688654, 193.8604783, 347062.0663539, 43678.8112610
1.8, 16.6074545, 195.8332034, 347178.4705069, 43552.7334145
1.81, 16.9494595, 197.8032405, 347293.4436587, 43428.1442329
1.82, 17.2948758, 199.7705852, 347407.0155133, 43305.0130487
1.83, 17.6436986, 201.7352329, 347519.2148477, 43183.3101496
1.84, 17.9959233, 203.6971793, 347630.0695541, 43063.0067348
1.85, 18.3515453, 205.6564204, 347739.6066789, 42944.0748747
1.86, 18.7105597, 207.6129523, 347847.8524595, 42826.4874730
1.87, 19.0729619, 209.5667712, 347954.8323586, 42710.2182316
1.88, 19.4387471, 211.5178735, 348060.5710962, 42595.2416172
1.89, 19.8079108, 213.4662560, 348165.0926798, 42481.5328302
1.9, 20.1804481, 215.4119153, 348268.4204332, 42369.0677758
1.91, 20.5563544, 217.3548484, 348370.5770229, 42257.8230358
1.92, 20.9356249, 219.2950525, 348471.5844838, 42147.7758424
1.93, 21.3182548, 221.2325246, 348571.4642431, 42038.9040541
1.94, 21.7042395, 223.1672623, 348670.2371435, 41931.1861314
1.95, 22.0935741, 225.0992630, 348767.9234642, 41824.6011151
1.96, 22.4862540, 227.0285244, 348864.5429421, 41719.1286048
1.97, 22.8822744, 228.9550442, 348960.1147910, 41614.7487388
1.98, 23.2816305, 230.8788205, 349054.6577204, 41511.4421749
1.99, 23.6843176, 232.7998512, 349148.1899534, 41409.1900723
2, 24.0903310, 234.7181346, 349240.7292432, 41307.9740738
2.01, 24.4996657, 236.6336688, 349332.2928901, 41207.7762894
2.02, 24.9123172, 238.5464524, 349422.8977560, 41108.5792802
2.03, 25.3282806, 240.4564837, 349512.5602801, 41010.3660432
2.04, 25.7475511, 242.3637616, 349601.2964925, 40913.1199971
2.05, 26.1701240, 244.2682846, 349689.1220279, 40816.8249675
2.06, 26.5959944, 246.1700516, 349776.0521387, 40721.4651747
2.07, 27.0251577, 248.0690616, 349862.1017070, 40627.0252198
2.08, 27.4576091, 249.9653137, 349947.2852573, 40533.4900731
2.09, 27.8933436, 251.8588068, 350031.6169672, 40440.8450622
2.1, 28.3323567, 253.7495403, 350115.1106787, 40349.0758606
2.11, 28.7746434, 255.6375135, 350197.7799087, 40258.1684770
2.12, 29.2201991, 257.5227258, 350279.6378591, 40168.1092446
2.13, 29.6690188, 259.4051768, 350360.6974267, 40078.8848115
2.14, 30.1210979, 261.2848659, 350440.9712120, 39990.4821309
2.15, 30.5764315, 263.1617928, 350520.4715289, 39902.8884517
2.16, 31.0350148, 265.0359574, 350599.2104129, 39816.0913098
2.17, 31.4968432, 266.9073593, 350677.1996295, 39730.0785195
2.18, 31.9619116, 268.7759987, 350754.4506821, 39644.8381654
2.19, 32.4302155, 270.6418753, 350830.9748201, 39560.3585941
2.2, 32.9017500, 272.5049893, 350906.7830457, 39476.6284070
2.21, 33.3765103, 274.3653408, 350981.8861217, 39393.6364524
2.22, 33.8544916, 276.2229300, 351056.2945778, 39311.3718192
2.23, 34.3356891, 278.0777572, 351130.0187179, 39229.8238293
2.24, 34.8200981, 279.9298226, 351203.0686257, 39148.9820314
2.25, 35.3077137, 281.7791267, 351275.4541715, 39068.8361944
2.26, 35.7985312, 283.6256700, 351347.1850181, 38989.3763017
2.27, 36.2925458, 285.4694530, 351418.2706263, 38910.5925448
2.28, 36.7897527, 287.3104762, 351488.7202604, 38832.4753177
2.29, 37.2901472, 289.1487403, 351558.5429941, 38755.0152117
2.29999999999999, 37.7937243, 290.9842460, 351627.7477151, 38678.2030096
2.30999999999999, 38.3004795, 292.8169941, 351696.3431302, 38602.0296808
2.31999999999999, 38.8104078, 294.6469854, 351764.3377707, 38526.4863764
2.32999999999999, 39.3235045, 296.4742208, 351831.7399961, 38451.5644242
2.33999999999999, 39.8397648, 298.2987011, 351898.5579996, 38377.2553241
2.34999999999999, 40.3591840, 300.1204273, 351964.7998117, 38303.5507436
2.35999999999999, 40.8817572, 301.9394006, 352030.4733051, 38230.4425135
2.36999999999999, 41.4074798, 303.7556219, 352095.5861981, 38157.9226236
2.37999999999999, 41.9363469, 305.5690924, 352160.1460590, 38085.9832187
2.38999999999999, 42.4683538, 307.3798133, 352224.1603101, 38014.6165948
2.39999999999999, 43.0034957, 309.1877857, 352287.6362309, 37943.8151947
2.40999999999999, 43.5417679, 310.9930110, 352350.5809619, 37873.5716050
2.41999999999999, 44.0831655, 312.7954904, 352413.0015084, 37803.8785521
2.42999999999999, 44.6276839, 314.5952253, 352474.9047433, 37734.7288990
2.43999999999999, 45.1753183, 316.3922172, 352536.2974109, 37666.1156416
2.44999999999999, 45.7260638, 318.1864674, 352597.1861296, 37598.0319055
2.45999999999999, 46.2799159, 319.9779774, 352657.5773955, 37530.4709433
2.46999999999999, 46.8368697, 321.7667488, 352717.4775849, 37463.4261309
2.47999999999999, 47.3969204, 323.5527830, 352776.8929573, 37396.8909648
2.48999999999999, 47.9600634, 325.3360818, 352835.8296584, 37330.8590595
2.49999999999999, 48.5262939, 327.1166467, 352894.2937228, 37265.3241441
2.50999999999999, 49.0956071, 328.8944794, 352952.2910762, 37200.2800600
2.51999999999999, 49.6679984, 330.6695816, 353009.8275386, 37135.7207583
2.52999999999999, 50.2434630, 332.4419550, 353066.9088262, 37071.6402969
2.53999999999999, 50.8219961, 334.2116015, 353123.5405543, 37008.0328383
2.54999999999999, 51.4035931, 335.9785229, 353179.7282394, 36944.8926473
2.55999999999999, 51.9882492, 337.7427209, 353235.4773013, 36882.2140882
2.56999999999999, 52.5759597, 339.5041975, 353290.7930657, 36819.9916228
2.57999999999999, 53.1667199, 341.2629546, 353345.6807661, 36758.2198083
2.58999999999999, 53.7605251, 343.0189941, 353400.1455459, 36696.8932951
2.59999999999999, 54.3573706, 344.7723179, 353454.1924604, 36636.0068243
2.60999999999999, 54.9572516, 346.5229282, 353507.8264791, 36575.5552263
2.61999999999999, 55.5601635, 348.2708268, 353561.0524872, 36515.5334184
2.62999999999999, 56.1661016, 350.0160160, 353613.8752874, 36455.9364031
2.63999999999999, 56.7750611, 351.7584976, 353666.2996022, 36396.7592661
2.64999999999999, 57.3870375, 353.4982740, 353718.3300754, 36337.9971743
2.65999999999999, 58.0020259, 355.2353471, 353769.9712737, 36279.6453747
2.66999999999999, 58.6200217, 356.9697192, 353821.2276884, 36221.6991917
2.67999999999999, 59.2410203, 358.7013925, 353872.1037373, 36164.1540265
2.68999999999999, 59.8650169, 360.4303692, 353922.6037659, 36107.0053545
2.69999999999999, 60.4920070, 362.1566515, 353972.7320491, 36050.2487243
2.70999999999999, 61.1219857, 363.8802416, 354022.4927930, 35993.8797560
2.71999999999999, 61.7549486, 365.6011420, 354071.8901358, 35937.8941398
2.72999999999999, 62.3908908, 367.3193548, 354120.9281494, 35882.2876341
2.73999999999999, 63.0298077, 369.0348824, 354169.6108413, 35827.0560648
2.74999999999999, 63.6716948, 370.7477273, 354217.9421550, 35772.1953233
2.75999999999999, 64.3165473, 372.4578917, 354265.9259722, 35717.7013653
2.76999999999998, 64.9643606, 374.1653780, 354313.5661135, 35663.5702096
2.77999999999998, 65.6151301, 375.8701887, 354360.8663402, 35609.7979369
2.78999999999998, 66.2688511, 377.5723263, 354407.8303546, 35556.3806882
2.79999999999998, 66.9255190, 379.2717931, 354454.4618024, 35503.3146638
2.80999999999998, 67.5851292, 380.9685917, 354500.7642727, 35450.5961222
2.81999999999998, 68.2476770, 382.6627246, 354546.7412999, 35398.2213787
2.82999999999998, 68.9131579, 384.3541943, 354592.3963644, 35346.1868044
2.83999999999998, 69.5815672, 386.0430033, 354637.7328940, 35294.4888253
2.84999999999998, 70.2529003, 387.7291541, 354682.7542646, 35243.1239206
2.85999999999998, 70.9271526, 389.4126495, 354727.4638014, 35192.0886225
2.86999999999998, 71.6043195, 391.0934919, 354771.8647798, 35141.3795144
2.87999999999998, 72.2843964, 392.7716839, 354815.9604265, 35090.9932304
2.88999999999998, 72.9673788, 394.4472282, 354859.7539205, 35040.9264540
2.89999999999998, 73.6532620, 396.1201275, 354903.2483937, 34991.1759176
2.90999999999998, 74.3420415, 397.7903843, 354946.4469320, 34941.7384009
2.91999999999998, 75.0337126, 399.4580014, 354989.3525763, 34892.6107306
2.92999999999998, 75.7282709, 401.1229815, 355031.9683233, 34843.7897792
2.93999999999998, 76.4257116, 402.7853272, 355074.2971262, 34795.2724641
2.94999999999998, 77.1260304, 404.4450413, 355116.3418955, 34747.0557471
2.95999999999998, 77.8292226, 406.1021264, 355158.1055000, 34699.1366332
2.96999999999998, 78.5352837, 407.7565854, 355199.5907675, 34651.5121698
2.97999999999998, 79.2442090, 409.4084211, 355240.8004856, 34604.1794463
2.98999999999998, 79.9559942, 411.0576361, 355281.7374022, 34557.1355928
2.99999999999998, 80.6706346, 412.7042333, 355322.4042267, 34510.3777798
3.00999999999998, 81.3881257, 414.3482154, 355362.8036301, 34463.9032172
3.01999999999998, 82.1084629, 415.9895854, 355402.9382464, 34417.7091536
3.02999999999998, 82.8316419, 417.6283460, 355442.8106726, 34371.7928759
3.03999999999998, 83.5576579, 419.2645000, 355482.4234698, 34326.1517081
3.04999999999998, 84.2865066, 420.8980503, 355521.7791638, 34280.7830110
3.05999999999998, 85.0181833, 422.5289998, 355560.8802456, 34235.6841814
3.06999999999998, 85.7526837, 424.1573513, 355599.7291720, 34190.8526515
3.07999999999998, 86.4900032, 425.7831077, 355638.3283664, 34146.2858884
3.08999999999998, 87.2301373, 427.4062719, 355676.6802192, 34101.9813932
3.09999999999998, 87.9730815, 429.0268469, 355714.7870887, 34057.9367005
3.10999999999998, 88.7188313, 430.6448355, 355752.6513012, 34014.1493782
3.11999999999998, 89.4673823, 432.2602407, 355790.2751517, 33970.6170261
3.12999999999998, 90.2187300, 433.8730653, 355827.6609049, 33927.3372763
3.13999999999998, 90.9728699, 435.4833124, 355864.8107950, 33884.3077918
3.14999999999998, 91.7297975, 437.0909849, 355901.7270269, 33841.5262666
3.15999999999998, 92.4895084, 438.6960858, 355938.4117762, 33798.9904247
3.16999999999998, 93.2519982, 440.2986180, 355974.8671899, 33756.6980200
3.17999999999998, 94.0172623, 441.8985845, 356011.0953871, 33714.6468355
3.18999999999998, 94.7852964, 443.4959884, 356047.0984590, 33672.8346828
3.19999999999998, 95.5560960, 445.0908325, 356082.8784698, 33631.2594019
3.20999999999998, 96.3296567, 446.6831200, 356118.4374570, 33589.9188604
3.21999999999998, 97.1059740, 448.2728539, 356153.7774317, 33548.8109532
3.22999999999998, 97.8850435, 449.8600370, 356188.9003794, 33507.9336019
3.23999999999997, 98.6668609, 451.4446726, 356223.8082600, 33467.2847547
3.24999999999997, 99.4514216, 453.0267637, 356258.5030086, 33426.8623857
3.25999999999997, 100.2387214, 454.6063132, 356292.9865357, 33386.6644943
3.26999999999997, 101.0287557, 456.1833242, 356327.2607275, 33346.6891052
3.27999999999997, 101.8215202, 457.7577999, 356361.3274468, 33306.9342677
3.28999999999997, 102.6170105, 459.3297432, 356395.1885327, 33267.3980553
3.29999999999997, 103.4152222, 460.8991573, 356428.8458015, 33228.0785655
3.30999999999997, 104.2161510, 462.4660453, 356462.3010468, 33188.9739193
3.31999999999997, 105.0197924, 464.0304101, 356495.5560400, 33150.0822608
3.32999999999997, 105.8261421, 465.5922549, 356528.6125307, 33111.4017567
3.33999999999997, 106.6351957, 467.1515829, 356561.4722467, 33072.9305963
3.34999999999997, 107.4469489, 468.7083971, 356594.1368951, 33034.6669909
3.35999999999997, 108.2613973, 470.2627006, 356626.6081616, 32996.6091733
3.36999999999997, 109.0785366, 471.8144966, 356658.8877116, 32958.7553978
3.37999999999997, 109.8983624, 473.3637882, 356690.9771906, 32921.1039397
3.38999999999997, 110.7208704, 474.9105785, 356722.8782236, 32883.6530949
3.39999999999997, 111.5460562, 476.4548706, 356754.5924167, 32846.4011796
3.40999999999997, 112.3739156, 477.9966677, 356786.1213563, 32809.3465303
3.41999999999997, 113.2044442, 479.5359729, 356817.4666099, 32772.4875030
3.42999999999997, 114.0376376, 481.0727895, 356848.6297264, 32735.8224730
3.43999999999997, 114.8734917, 482.6071204, 356879.6122364, 32699.3498350
3.44999999999997, 115.7120021, 484.1389690, 356910.4156524, 32663.0680025
3.45999999999997, 116.5531644, 485.6683383, 356941.0414688, 32626.9754072
3.46999999999997, 117.3969744, 487.1952315, 356971.4911628, 32591.0704995
3.47999999999997, 118.2434278, 488.7196518, 357001.7661941, 32555.3517476
3.48999999999997, 119.0925203, 490.2416024, 357031.8680055, 32519.8176372
3.49999999999997, 119.9442477, 491.7610864, 357061.7980231, 32484.4666718
3.50999999999997, 120.7986056, 493.2781071, 357091.5576562, 32449.2973719
3.51999999999997, 121.6555899, 494.7926676, 357121.1482983, 32414.3082750
3.52999999999997, 122.5151962, 496.3047712, 357150.5713264, 32379.4979350
3.53999999999997, 123.3774203, 497.8144209, 357179.8281021, 32344.8649226
3.54999999999997, 124.2422579, 499.3216200, 357208.9199713, 32310.4078245
3.55999999999997, 125.1097048, 500.8263718, 357237.8482645, 32276.1252433
3.56999999999997, 125.9797568, 502.3286793, 357266.6142972, 32242.0157975
3.57999999999997, 126.8524096, 503.8285459, 357295.2193702, 32208.0781209
3.58999999999997, 127.7276590, 505.3259747, 357323.6647695, 32174.3108625
3.59999999999997, 128.6055008, 506.8209690, 357351.9517665, 32140.7126866
3.60999999999997, 129.4859307, 508.3135319, 357380.0816187, 32107.2822720
3.61999999999997, 130.3689446, 509.8036667, 357408.0555693, 32074.0183124
3.62999999999997, 131.2545383, 511.2913766, 357435.8748480, 32040.9195157
3.63999999999997, 132.1427075, 512.7766649, 357463.5406705, 32007.9846040
3.64999999999997, 133.0334480, 514.2595347, 357491.0542395, 31975.2123134
3.65999999999997, 133.9267558, 515.7399892, 357518.4167441, 31942.6013938
3.66999999999997, 134.8226265, 517.2180318, 357545.6293605, 31910.1506088
3.67999999999997, 135.7210560, 518.6936657, 357572.6932522, 31877.8587351
3.68999999999997, 136.6220401, 520.1668940, 357599.6095698, 31845.7245629
3.69999999999997, 137.5255748, 521.6377200, 357626.3794516, 31813.7468953
3.70999999999996, 138.4316557, 523.1061470, 357653.0040233, 31781.9245483
3.71999999999996, 139.3402788, 524.5721782, 357679.4843989, 31750.2563503
3.72999999999996, 140.2514399, 526.0358168, 357705.8216799, 31718.7411426
3.73999999999996, 141.1651349, 527.4970661, 357732.0169564, 31687.3777785
3.74999999999996, 142.0813596, 528.9559293, 357758.0713067, 31656.1651236
3.75999999999996, 143.0001099, 530.4124097, 357783.9857977, 31625.1020554
3.76999999999996, 143.9213817, 531.8665106, 357809.7614847, 31594.1874632
3.77999999999996, 144.8451708, 533.3182351, 357835.3994123, 31563.4202479
3.78999999999996, 145.7714732, 534.7675865, 357860.9006137, 31532.7993221
3.79999999999996, 146.7002847, 536.2145681, 357886.2661113, 31502.3236096
3.80999999999996, 147.6316012, 537.6591831, 357911.4969169, 31471.9920453
3.81999999999996, 148.5654187, 539.1014349, 357936.5940318, 31441.8035751
3.82999999999996, 149.5017330, 540.5413265, 357961.5584465, 31411.7571561
3.83999999999996, 150.4405400, 541.9788613, 357986.3911417, 31381.8517558
3.84999999999996, 151.3818357, 543.4140426, 358011.0930875, 31352.0863524
3.85999999999996, 152.3256160, 544.8468736, 358035.6652443, 31322.4599346
3.86999999999996, 153.2718768, 546.2773576, 358060.1085626, 31292.9715014
3.87999999999996, 154.2206141, 547.7054978, 358084.4239829, 31263.6200618
3.88999999999996, 155.1718238, 549.1312974, 358108.6124363, 31234.4046351
3.89999999999996, 156.1255018, 550.5547598, 358132.6748445, 31205.3242503
