,D,I,S,T
0.126700000000001,NaN,NaN,NaN,NaN
0.127400000000001,NaN,NaN,NaN,NaN
0.128100000000001,NaN,NaN,NaN,NaN
0.128800000000001,NaN,NaN,NaN,NaN
0.129500000000001,NaN,NaN,NaN,NaN
0.130200000000001,NaN,NaN,NaN,NaN
0.130900000000001,NaN,NaN,NaN,NaN
0.131600000000001,NaN,NaN,NaN,NaN
0.132300000000001,NaN,NaN,NaN,NaN
0.133000000000001,NaN,NaN,NaN,NaN
0.133700000000001,NaN,NaN,NaN,NaN
0.134400000000001,NaN,NaN,NaN,NaN
0.135100000000001,NaN,NaN,NaN,NaN
0.135800000000001,NaN,NaN,NaN,NaN
0.136500000000001,NaN,NaN,NaN,NaN
0.137200000000001,NaN,NaN,NaN,NaN
0.137900000000001,NaN,NaN,NaN,NaN
0.138600000000001,NaN,NaN,NaN,NaN
0.139300000000001,NaN,NaN,NaN,NaN
0.140000000000001,NaN,NaN,NaN,NaN
0.140700000000001,NaN,NaN,NaN,NaN
0.141400000000001,NaN,NaN,NaN,NaN
0.142100000000001,NaN,NaN,NaN,NaN
0.142800000000001,NaN,NaN,NaN,NaN
0.143500000000001,NaN,NaN,NaN,NaN
0.144200000000001,NaN,NaN,NaN,NaN
0.144900000000001,NaN,NaN,NaN,NaN
0.145600000000001,NaN,NaN,NaN,NaN
0.146300000000001,NaN,NaN,NaN,NaN
0.147000000000001,NaN,NaN,NaN,NaN
0.147700000000001,NaN,NaN,NaN,NaN
0.148400000000001,NaN,NaN,NaN,NaN
0.149100000000001,NaN,NaN,NaN,NaN
0.149800000000001,NaN,NaN,NaN,NaN
0.150500000000001,NaN,NaN,NaN,NaN
0.151200000000001,NaN,NaN,NaN,NaN
0.151900000000001,NaN,NaN,NaN,NaN
0.152600000000001,NaN,NaN,NaN,NaN
0.153300000000001,NaN,NaN,NaN,NaN
0.154000000000001,NaN,NaN,NaN,NaN
0.154700000000001,NaN,NaN,NaN,NaN
0.155400000000001,NaN,NaN,NaN,NaN
0.156100000000001,NaN,NaN,NaN,NaN
0.156800000000001,NaN,NaN,NaN,NaN
0.157500000000001,NaN,NaN,NaN,NaN
0.158200000000001,NaN,NaN,NaN,NaN
0.158900000000001,NaN,NaN,NaN,NaN
0.159600000000001,NaN,NaN,NaN,NaN
0.160300000000001,NaN,NaN,NaN,NaN
0.161000000000001,NaN,NaN,NaN,NaN
0.161700000000001,NaN,NaN,NaN,NaN
0.162400000000001,NaN,NaN,NaN,NaN
0.163100000000001,NaN,NaN,NaN,NaN
0.163800000000001,NaN,NaN,NaN,NaN
0.164500000000001,NaN,NaN,NaN,NaN
0.165200000000001,NaN,NaN,NaN,NaN
0.165900000000001,NaN,NaN,NaN,NaN
0.166600000000001,NaN,NaN,NaN,NaN
0.167300000000001,NaN,NaN,NaN,NaN
0.168000000000001,NaN,NaN,NaN,NaN
0.168700000000001,NaN,NaN,NaN,NaN
0.169400000000001,NaN,NaN,NaN,NaN
0.170100000000001,NaN,NaN,NaN,NaN
0.170800000000001,NaN,NaN,NaN,NaN
0.171500000000001,NaN,NaN,NaN,NaN
0.172200000000001,NaN,NaN,NaN,NaN
0.172900000000001,NaN,NaN,NaN,NaN
0.173600000000001,NaN,NaN,NaN,NaN
0.174300000000001,NaN,NaN,NaN,NaN
0.175000000000001,NaN,NaN,NaN,NaN
0.175700000000001,NaN,NaN,NaN,NaN
0.176400000000001,NaN,NaN,NaN,NaN
0.177100000000001,NaN,NaN,NaN,NaN
0.177800000000001,NaN,NaN,NaN,NaN
0.178500000000001,NaN,NaN,NaN,NaN
0.179200000000001,NaN,NaN,NaN,NaN
0.179900000000001,NaN,NaN,NaN,NaN
0.180600000000001,NaN,NaN,NaN,NaN
0.181300000000001,NaN,NaN,NaN,NaN
0.182000000000001,NaN,NaN,NaN,NaN
0.182700000000001,NaN,NaN,NaN,NaN
0.183400000000001,NaN,NaN,NaN,NaN
0.184100000000001,NaN,NaN,NaN,NaN
0.184800000000001,NaN,NaN,NaN,NaN
0.185500000000001,NaN,NaN,NaN,NaN
0.186200000000001,NaN,NaN,NaN,NaN
0.186900000000001,NaN,NaN,NaN,NaN
0.187600000000001,NaN,NaN,NaN,NaN
0.188300000000001,NaN,NaN,NaN,NaN
0.189000000000001,NaN,NaN,NaN,NaN
0.189700000000001,NaN,NaN,NaN,NaN
0.190400000000001,NaN,NaN,NaN,NaN
0.191100000000001,NaN,NaN,NaN,NaN
0.191800000000001,NaN,NaN,NaN,NaN
0.192500000000001,NaN,NaN,NaN,NaN
0.193200000000001,NaN,NaN,NaN,NaN
0.193900000000001,NaN,NaN,NaN,NaN
0.194600000000001,NaN,NaN,NaN,NaN
0.195300000000001,NaN,NaN,NaN,NaN
0.196000000000001,NaN,NaN,NaN,NaN
0.196700000000001,NaN,NaN,NaN,NaN
0.197400000000001,NaN,NaN,NaN,NaN
0.198100000000001,NaN,NaN,NaN,NaN
0.198800000000001,NaN,NaN,NaN,NaN
0.199500000000001,NaN,NaN,NaN,NaN
0.200200000000001,NaN,NaN,NaN,NaN
0.200900000000001,NaN,NaN,NaN,NaN
0.201600000000001,NaN,NaN,NaN,NaN
0.202300000000001,NaN,NaN,NaN,NaN
0.203000000000001,NaN,NaN,NaN,NaN
0.203700000000001,NaN,NaN,NaN,NaN
0.204400000000001,NaN,NaN,NaN,NaN
0.205100000000001,NaN,NaN,NaN,NaN
0.205800000000001,NaN,NaN,NaN,NaN
0.206500000000001,NaN,NaN,NaN,NaN
0.207200000000001,NaN,NaN,NaN,NaN
0.207900000000001,NaN,NaN,NaN,NaN
0.208600000000001,NaN,NaN,NaN,NaN
0.209300000000001,NaN,NaN,NaN,NaN
0.210000000000001,NaN,NaN,NaN,NaN
0.210700000000001,NaN,NaN,NaN,NaN
0.211400000000001,NaN,NaN,NaN,NaN
0.212100000000001,NaN,NaN,NaN,NaN
0.212800000000001,NaN,NaN,NaN,NaN
0.213500000000001,NaN,NaN,NaN,NaN
0.214200000000001,NaN,NaN,NaN,NaN
0.214900000000001,NaN,NaN,NaN,NaN
0.215600000000001,NaN,NaN,NaN,NaN
0.216300000000001,NaN,NaN,NaN,NaN
0.217000000000001,NaN,NaN,NaN,NaN
0.217700000000001,NaN,NaN,NaN,NaN
0.218400000000001,NaN,NaN,NaN,NaN
0.219100000000001,NaN,NaN,NaN,NaN
0.219800000000001,NaN,NaN,NaN,NaN
0.220500000000001,NaN,NaN,NaN,NaN
0.221200000000001,NaN,NaN,NaN,NaN
0.221900000000001,NaN,NaN,NaN,NaN
0.222600000000001,NaN,NaN,NaN,NaN
0.223300000000001,NaN,NaN,NaN,NaN
0.224000000000001,NaN,NaN,NaN,NaN
0.224700000000001,NaN,NaN,NaN,NaN
0.225400000000001,NaN,NaN,NaN,NaN
0.226100000000001,NaN,NaN,NaN,NaN
0.226800000000001,NaN,NaN,NaN,NaN
0.227500000000001,NaN,NaN,NaN,NaN
0.228200000000001,NaN,NaN,NaN,NaN
0.228900000000001,NaN,NaN,NaN,NaN
0.229600000000001,NaN,NaN,NaN,NaN
0.230300000000001,NaN,NaN,NaN,NaN
0.231000000000001,NaN,NaN,NaN,NaN
0.231700000000001,NaN,NaN,NaN,NaN
0.232400000000001,NaN,NaN,NaN,NaN
0.233100000000001,NaN,NaN,NaN,NaN
0.233800000000001,NaN,NaN,NaN,NaN
0.234500000000001,NaN,NaN,NaN,NaN
0.235200000000001,NaN,NaN,NaN,NaN
0.235900000000001,NaN,NaN,NaN,NaN
0.236600000000001,NaN,NaN,NaN,NaN
0.237300000000001,NaN,NaN,NaN,NaN
0.238000000000001,NaN,NaN,NaN,NaN
0.238700000000001,NaN,NaN,NaN,NaN
0.239400000000002,NaN,NaN,NaN,NaN
0.240100000000002,NaN,NaN,NaN,NaN
0.240800000000002,NaN,NaN,NaN,NaN
0.241500000000002,NaN,NaN,NaN,NaN
0.242200000000002,NaN,NaN,NaN,NaN
0.242900000000002,NaN,NaN,NaN,NaN
0.243600000000002,NaN,NaN,NaN,NaN
0.244300000000002,NaN,NaN,NaN,NaN
0.245000000000002,NaN,NaN,NaN,NaN
0.245700000000002,NaN,NaN,NaN,NaN
0.246400000000002,NaN,NaN,NaN,NaN
0.247100000000002,NaN,NaN,NaN,NaN
0.247800000000002,NaN,NaN,NaN,NaN
0.248500000000002,NaN,NaN,NaN,NaN
0.249200000000002,NaN,NaN,NaN,NaN
0.249900000000002,NaN,NaN,NaN,NaN
0.250600000000002,NaN,NaN,NaN,NaN
0.251300000000002,NaN,NaN,NaN,NaN
0.252000000000002,NaN,NaN,NaN,NaN
0.252700000000002,NaN,NaN,NaN,NaN
0.253400000000002,NaN,NaN,NaN,NaN
0.254100000000001,NaN,NaN,NaN,NaN
0.254800000000001,NaN,NaN,NaN,NaN
0.255500000000001,NaN,NaN,NaN,NaN
0.256200000000001,NaN,NaN,NaN,NaN
0.256900000000001,NaN,NaN,NaN,NaN
0.257600000000001,NaN,NaN,NaN,NaN
0.258300000000001,NaN,NaN,NaN,NaN
0.259000000000001,NaN,NaN,NaN,NaN
0.259700000000001,NaN,NaN,NaN,NaN
0.260400000000001,NaN,NaN,NaN,NaN
0.261100000000001,NaN,NaN,NaN,NaN
0.261800000000001,NaN,NaN,NaN,NaN
0.262500000000001,NaN,NaN,NaN,NaN
0.263200000000001,NaN,NaN,NaN,NaN
0.263900000000001,NaN,NaN,NaN,NaN
0.264600000000001,NaN,NaN,NaN,NaN
0.265300000000001,NaN,NaN,NaN,NaN
0.266000000000001,NaN,NaN,NaN,NaN
0.266700000000001,NaN,NaN,NaN,NaN
0.267400000000001,NaN,NaN,NaN,NaN
0.268100000000001,NaN,NaN,NaN,NaN
0.268800000000001,NaN,NaN,NaN,NaN
0.269500000000001,NaN,NaN,NaN,NaN
0.270200000000001,NaN,NaN,NaN,NaN
0.270900000000001,NaN,NaN,NaN,NaN
0.271600000000001,NaN,NaN,NaN,NaN
0.272300000000001,NaN,NaN,NaN,NaN
0.273000000000001,NaN,NaN,NaN,NaN
0.273700000000001,NaN,NaN,NaN,NaN
0.274400000000001,NaN,NaN,NaN,NaN
0.275100000000001,NaN,NaN,NaN,NaN
0.275800000000001,NaN,NaN,NaN,NaN
0.276500000000001,NaN,NaN,NaN,NaN
0.277200000000001,NaN,NaN,NaN,NaN
0.277900000000001,NaN,NaN,NaN,NaN
0.278600000000001,NaN,NaN,NaN,NaN
0.279300000000001,NaN,NaN,NaN,NaN
0.280000000000001,NaN,NaN,NaN,NaN
0.280700000000001,NaN,NaN,NaN,NaN
0.281400000000001,NaN,NaN,NaN,NaN
0.282100000000001,NaN,NaN,NaN,NaN
0.282800000000001,NaN,NaN,NaN,NaN
0.283500000000001,NaN,NaN,NaN,NaN
0.284200000000001,NaN,NaN,NaN,NaN
0.284900000000001,NaN,NaN,NaN,NaN
0.285600000000001,NaN,NaN,NaN,NaN
0.2863,NaN,NaN,NaN,NaN
0.287,NaN,NaN,NaN,NaN
0.2877,NaN,NaN,NaN,NaN
0.2884,NaN,NaN,NaN,NaN
0.2891,NaN,NaN,NaN,NaN
0.2898,NaN,NaN,NaN,NaN
0.2905,NaN,NaN,NaN,NaN
0.2912,NaN,NaN,NaN,NaN
0.2919,NaN,NaN,NaN,NaN
0.2926,NaN,NaN,NaN,NaN
0.2933,NaN,NaN,NaN,NaN
0.294,NaN,NaN,NaN,NaN
0.2947,NaN,NaN,NaN,NaN
0.2954,NaN,NaN,NaN,NaN
0.2961,NaN,NaN,NaN,NaN
0.2968,NaN,NaN,NaN,NaN
0.2975,NaN,NaN,NaN,NaN
0.2982,NaN,NaN,NaN,NaN
0.2989,NaN,NaN,NaN,NaN
0.2996,NaN,NaN,NaN,NaN
0.3003,NaN,NaN,NaN,NaN
0.301,NaN,NaN,NaN,NaN
0.3017,NaN,NaN,NaN,NaN
0.3024,NaN,NaN,NaN,NaN
0.3031,NaN,NaN,NaN,NaN
0.3038,NaN,NaN,NaN,NaN
0.3045,NaN,NaN,NaN,NaN
0.3052,NaN,NaN,NaN,NaN
0.3059,NaN,NaN,NaN,NaN
0.3066,NaN,NaN,NaN,NaN
0.3073,NaN,NaN,NaN,NaN
0.308,NaN,NaN,NaN,NaN
0.3087,NaN,NaN,NaN,NaN
0.3094,NaN,NaN,NaN,NaN
0.3101,NaN,NaN,NaN,NaN
0.3108,NaN,NaN,NaN,NaN
0.3115,NaN,NaN,NaN,NaN
0.3122,NaN,NaN,NaN,NaN
0.3129,NaN,NaN,NaN,NaN
0.3136,NaN,NaN,NaN,NaN
0.3143,NaN,NaN,NaN,NaN
0.315,NaN,NaN,NaN,NaN
0.3157,NaN,NaN,NaN,NaN
0.3164,NaN,NaN,NaN,NaN
0.3171,NaN,NaN,NaN,NaN
0.3178,NaN,NaN,NaN,NaN
0.3185,NaN,NaN,NaN,NaN
0.319199999999999,NaN,NaN,NaN,NaN
0.319899999999999,NaN,NaN,NaN,NaN
0.320599999999999,NaN,NaN,NaN,NaN
0.321299999999999,NaN,NaN,NaN,NaN
0.321999999999999,NaN,NaN,NaN,NaN
0.322699999999999,NaN,NaN,NaN,NaN
0.323399999999999,NaN,NaN,NaN,NaN
0.324099999999999,NaN,NaN,NaN,NaN
0.324799999999999,NaN,NaN,NaN,NaN
0.325499999999999,NaN,NaN,NaN,NaN
0.326199999999999,NaN,NaN,NaN,NaN
0.326899999999999,NaN,NaN,NaN,NaN
0.327599999999999,NaN,NaN,NaN,NaN
0.328299999999999,NaN,NaN,NaN,NaN
0.328999999999999,NaN,NaN,NaN,NaN
0.329699999999999,NaN,NaN,NaN,NaN
0.330399999999999,NaN,NaN,NaN,NaN
0.331099999999999,NaN,NaN,NaN,NaN
0.331799999999999,NaN,NaN,NaN,NaN
0.332499999999999,NaN,NaN,NaN,NaN
0.333199999999999,NaN,NaN,NaN,NaN
0.333899999999999,NaN,NaN,NaN,NaN
0.334599999999999,NaN,NaN,NaN,NaN
0.335299999999999,NaN,NaN,NaN,NaN
0.335999999999999,NaN,NaN,NaN,NaN
0.336699999999999,NaN,NaN,NaN,NaN
0.337399999999999,NaN,NaN,NaN,NaN
0.338099999999999,NaN,NaN,NaN,NaN
0.338799999999999,NaN,NaN,NaN,NaN
0.339499999999999,NaN,NaN,NaN,NaN
0.340199999999999,NaN,NaN,NaN,NaN
0.340899999999999,NaN,NaN,NaN,NaN
0.341599999999999,NaN,NaN,NaN,NaN
0.342299999999999,NaN,NaN,NaN,NaN
0.342999999999999,NaN,NaN,NaN,NaN
0.343699999999999,NaN,NaN,NaN,NaN
0.344399999999999,NaN,NaN,NaN,NaN
0.345099999999999,NaN,NaN,NaN,NaN
0.345799999999999,NaN,NaN,NaN,NaN
0.346499999999999,NaN,NaN,NaN,NaN
0.347199999999999,NaN,NaN,NaN,NaN
0.347899999999999,NaN,NaN,NaN,NaN
0.348599999999999,NaN,NaN,NaN,NaN
0.349299999999999,NaN,NaN,NaN,NaN
0.349999999999999,NaN,NaN,NaN,NaN
0.350699999999999,NaN,NaN,NaN,NaN
0.351399999999998,NaN,NaN,NaN,NaN
0.352099999999998,NaN,NaN,NaN,NaN
0.352799999999998,NaN,NaN,NaN,NaN
0.353499999999998,NaN,NaN,NaN,NaN
0.354199999999998,NaN,NaN,NaN,NaN
0.354899999999998,NaN,NaN,NaN,NaN
0.355599999999998,NaN,NaN,NaN,NaN
0.356299999999998,NaN,NaN,NaN,NaN
0.356999999999998,NaN,NaN,NaN,NaN
0.357699999999998,NaN,NaN,NaN,NaN
0.358399999999998,NaN,NaN,NaN,NaN
0.359099999999998,NaN,NaN,NaN,NaN
0.359799999999998,NaN,NaN,NaN,NaN
0.360499999999998,NaN,NaN,NaN,NaN
0.361199999999998,NaN,NaN,NaN,NaN
0.361899999999998,NaN,NaN,NaN,NaN
0.362599999999998,NaN,NaN,NaN,NaN
0.363299999999998,NaN,NaN,NaN,NaN
0.363999999999998,NaN,NaN,NaN,NaN
0.364699999999998,NaN,NaN,NaN,NaN
0.365399999999998,NaN,NaN,NaN,NaN
0.366099999999998,NaN,NaN,NaN,NaN
0.366799999999998,NaN,NaN,NaN,NaN
0.367499999999998,NaN,NaN,NaN,NaN
0.368199999999998,NaN,NaN,NaN,NaN
0.368899999999998,NaN,NaN,NaN,NaN
0.369599999999998,NaN,NaN,NaN,NaN
0.370299999999998,NaN,NaN,NaN,NaN
0.370999999999998,NaN,NaN,NaN,NaN
0.371699999999998,NaN,NaN,NaN,NaN
0.372399999999998,NaN,NaN,NaN,NaN
0.373099999999998,NaN,NaN,NaN,NaN
0.373799999999998,NaN,NaN,NaN,NaN
0.374499999999998,NaN,NaN,NaN,NaN
0.375199999999998,NaN,NaN,NaN,NaN
0.375899999999998,NaN,NaN,NaN,NaN
0.376599999999998,NaN,NaN,NaN,NaN
0.377299999999998,NaN,NaN,NaN,NaN
0.377999999999998,NaN,NaN,NaN,NaN
0.378699999999998,NaN,NaN,NaN,NaN
0.379399999999998,NaN,NaN,NaN,NaN
0.380099999999998,NaN,NaN,NaN,NaN
0.380799999999998,NaN,NaN,NaN,NaN
0.381499999999998,NaN,NaN,NaN,NaN
0.382199999999998,NaN,NaN,NaN,NaN
0.382899999999998,NaN,NaN,NaN,NaN
0.383599999999997,NaN,NaN,NaN,NaN
0.384299999999997,NaN,NaN,NaN,NaN
0.384999999999997,NaN,NaN,NaN,NaN
0.385699999999997,NaN,NaN,NaN,NaN
0.386399999999997,NaN,NaN,NaN,NaN
0.387099999999997,NaN,NaN,NaN,NaN
0.387799999999997,NaN,NaN,NaN,NaN
0.388499999999997,NaN,NaN,NaN,NaN
0.389199999999997,NaN,NaN,NaN,NaN
0.389899999999997,NaN,NaN,NaN,NaN
0.390599999999997,NaN,NaN,NaN,NaN
0.391299999999997,NaN,NaN,NaN,NaN
0.391999999999997,NaN,NaN,NaN,NaN
0.392699999999997,NaN,NaN,NaN,NaN
0.393399999999997,NaN,NaN,NaN,NaN
0.394099999999997,NaN,NaN,NaN,NaN
0.394799999999997,NaN,NaN,NaN,NaN
0.395499999999997,NaN,NaN,NaN,NaN
0.396199999999997,NaN,NaN,NaN,NaN
0.396899999999997,NaN,NaN,NaN,NaN
0.397599999999997,NaN,NaN,NaN,NaN
0.398299999999997,NaN,NaN,NaN,NaN
0.398999999999997,NaN,NaN,NaN,NaN
0.399699999999997,NaN,NaN,NaN,NaN
0.400399999999997,NaN,NaN,NaN,NaN
0.401099999999997,NaN,NaN,NaN,NaN
0.401799999999997,NaN,NaN,NaN,NaN
0.402499999999997,NaN,NaN,NaN,NaN
0.403199999999997,NaN,NaN,NaN,NaN
0.403899999999997,NaN,NaN,NaN,NaN
0.404599999999997,NaN,NaN,NaN,NaN
0.405299999999997,NaN,NaN,NaN,NaN
0.405999999999997,NaN,NaN,NaN,NaN
0.406699999999997,NaN,NaN,NaN,NaN
0.407399999999997,NaN,NaN,NaN,NaN
0.408099999999997,NaN,NaN,NaN,NaN
0.408799999999997,NaN,NaN,NaN,NaN
0.409499999999997,NaN,NaN,NaN,NaN
0.410199999999997,NaN,NaN,NaN,NaN
0.410899999999997,NaN,NaN,NaN,NaN
0.411599999999997,NaN,NaN,NaN,NaN
0.412299999999997,NaN,NaN,NaN,NaN
0.412999999999997,NaN,NaN,NaN,NaN
0.413699999999997,NaN,NaN,NaN,NaN
0.414399999999997,NaN,NaN,NaN,NaN
0.415099999999997,NaN,NaN,NaN,NaN
0.415799999999997,NaN,NaN,NaN,NaN
0.416499999999996,NaN,NaN,NaN,NaN
0.417199999999996,NaN,NaN,NaN,NaN
0.417899999999996,NaN,NaN,NaN,NaN
0.418599999999996,NaN,NaN,NaN,NaN
