,,Hubei,,,Zhejiang,,,Anhui,,,Hunan,,,Shaanxi,,,Guangdong,,,Heilongjiang,,,Jiangsu,,,Sichuan,,,Shanghai,,,Guangxi,,,Shandong,,,Liaoning,,,Qinghai,,,Yunnan,,,Henan,,,Tianjin,,,Beijing,,,Neimenggu,,,Jiangxi,,,Guizhou,,,Xinjiang,,,Fujian,,,Hebei,,,Chongqing,,,Shanxi,,,Gansu,,,Hainan,,,Jilin,,,Ningxia,,,Xizang,,,Macao,
2020-2-2,9074,267,294,661,32,1,340,7,0,463,16,0,116,0,0,632,15,0,95,4,2,236,7,0,231,11,1,182,10,1,111,2,0,230,6,0,70,1,0,11,0,0,105,3,0,493,10,2,48,1,0,191,9,1,27,1,0,333,12,0,38,2,0,21,0,0,159,0,0,104,3,1,275,7,1,56,2,0,40,3,0,64,4,1,23,7,0,28,0,0,1,0,0,2,0,0
2020-2-3,11177,300,350,724,43,0,408,14,0,521,22,0,128,0,0,725,21,0,121,2,2,271,8,0,254,14,1,203,10,1,127,7,0,259,7,0,74,1,0,13,0,0,114,5,0,566,16,2,60,1,0,212,12,1,34,1,0,391,18,0,46,2,0,24,0,0,179,1,0,113,3,1,312,8,2,66,3,0,51,3,0,72,4,1,31,1,0,31,1,0,1,0,0,2,0,0
2020-2-4,13522,398,414,829,62,0,480,20,0,593,31,0,142,2,0,813,30,0,155,4,2,308,12,0,282,14,1,219,12,1,139,10,0,275,11,0,81,2,0,15,0,0,119,5,0,675,27,2,67,2,0,228,23,1,35,1,0,476,20,0,58,2,0,29,0,0,194,3,0,126,4,1,344,9,2,74,4,0,57,4,0,80,5,1,42,1,0,34,1,0,1,0,0,2,0,0
2020-2-5,16678,537,479,895,78,0,530,23,0,661,54,0,165,6,0,895,49,0,190,8,2,341,23,0,301,24,1,243,15,1,150,13,0,307,15,0,89,4,0,17,3,0,124,5,0,764,50,2,69,2,1,253,24,1,42,3,0,548,27,0,64,9,1,32,0,0,205,11,0,136,6,1,376,15,2,81,5,0,57,6,0,91,6,1,54,3,0,34,1,0,1,0,0,2,0,0
2020-2-6,19665,712,549,954,94,0,591,34,0,711,81,0,173,9,0,970,69,0,227,8,3,373,34,0,321,31,1,257,25,1,168,14,0,347,27,0,94,5,0,18,3,0,133,7,0,851,56,2,78,2,1,274,31,1,46,4,0,600,37,0,71,6,1,36,0,0,215,14,0,157,13,1,400,24,2,90,12,0,62,6,0,106,8,1,59,4,0,40,1,0,1,0,0,2,0,0
2020-2-7,22112,867,618,1006,123,0,665,47,0,772,112,0,184,17,0,1034,88,1,277,12,3,408,43,0,344,42,1,277,30,1,172,17,0,386,37,0,99,7,0,18,3,0,136,13,0,914,86,3,81,2,1,297,33,1,50,5,0,661,45,0,81,6,1,39,0,0,224,20,0,172,22,1,415,31,2,96,15,0,67,9,0,117,10,2,65,4,1,43,5,0,1,0,0,2,0,0
2020-2-8,24953,1218,699,1048,175,0,733,59,0,803,156,1,195,20,0,1095,119,1,296,13,5,439,51,0,364,60,1,286,41,1,183,17,1,416,44,0,105,8,0,18,3,0,138,17,0,981,116,4,88,4,1,315,34,2,52,5,0,698,55,0,89,7,1,42,0,0,239,24,0,195,30,1,428,39,2,104,20,0,79,12,1,124,14,2,69,4,1,45,15,0,1,0,0,2,0,0
2020-2-9,27100,1480,780,1075,201,0,779,72,1,838,186,1,208,25,0,1131,141,1,307,14,6,468,71,0,386,71,1,293,44,1,195,18,1,444,63,1,107,12,0,18,3,0,141,18,0,1033,153,6,90,4,1,326,37,2,54,5,0,740,74,0,99,7,1,45,0,0,250,35,0,206,34,2,450,51,2,115,22,0,79,15,1,131,19,3,78,12,1,45,13,0,1,0,0,2,0,0
2020-2-10,29631,1854,871,1092,242,0,830,88,3,879,208,1,213,30,0,1159,167,1,331,30,7,492,81,0,405,80,1,299,48,1,210,24,1,466,66,1,108,13,0,18,3,0,149,19,0,1073,191,6,95,8,1,337,44,2,58,5,0,771,105,1,109,10,1,49,0,0,261,39,0,218,41,2,473,66,2,119,25,0,83,17,2,138,19,3,80,13,1,49,13,0,1,0,0,2,0,0
2020-2-11,31728,2310,974,1117,270,0,860,105,4,912,247,1,219,32,0,1177,212,1,360,28,8,515,93,0,417,85,1,303,52,1,215,33,1,487,80,1,111,19,0,18,5,0,153,20,0,1105,218,7,105,10,2,342,48,3,58,5,0,804,128,1,127,17,1,55,3,0,267,45,0,239,48,2,489,72,2,122,30,0,86,24,2,144,20,3,81,18,1,53,22,0,1,0,0,2,0,0
2020-2-12,33366,2686,1068,1131,321,0,889,127,4,946,304,2,225,43,0,1219,275,1,378,31,8,543,125,0,436,92,1,311,57,1,222,32,1,498,92,2,116,20,1,18,9,0,154,26,0,1135,246,8,112,11,2,352,56,3,60,6,0,844,152,1,133,18,1,59,3,0,272,53,0,251,54,2,509,87,3,124,33,0,86,34,2,157,27,3,83,22,1,58,24,0,1,1,0,2,0,0
2020-2-13,48206,3459,1310,1145,360,0,910,162,5,968,339,2,229,46,0,1241,314,2,395,33,9,570,139,0,451,104,1,315,62,1,222,33,2,509,105,2,117,22,1,18,11,0,156,27,0,1169,296,10,117,21,3,366,69,3,61,6,0,872,170,1,135,27,1,63,6,1,279,57,0,265,68,3,525,128,3,126,33,0,90,39,2,157,34,4,84,24,1,64,24,0,1,1,0,2,0,0
2020-2-14,51986,4131,1426,1155,403,0,934,193,6,988,364,2,230,54,0,1261,362,2,419,47,11,593,157,0,463,114,1,318,90,1,226,36,2,523,136,2,119,29,1,18,11,0,162,36,0,1184,357,11,120,31,3,372,80,3,65,6,0,900,187,1,140,28,1,65,6,1,281,63,0,283,87,3,532,139,5,126,38,0,90,39,2,159,43,4,86,25,1,67,24,0,1,1,0,2,0,0
2020-2-15,54406,4821,1457,1162,428,0,950,221,6,1001,425,2,232,60,0,1294,410,2,425,68,11,604,186,0,470,119,1,326,124,1,235,44,2,532,156,2,119,31,1,18,13,0,168,42,0,1212,391,13,122,37,3,375,98,4,68,7,0,913,210,1,143,41,1,70,10,1,285,71,0,291,101,3,538,184,5,127,42,0,90,49,2,162,39,4,88,26,1,70,33,0,1,1,0,2,0,0
2020-2-16,56249,5666,1596,1167,456,0,962,255,6,1004,464,3,236,71,0,1316,465,2,445,79,11,617,218,0,481,131,3,328,140,1,237,49,2,537,173,2,121,40,1,18,13,0,171,42,0,1231,440,13,124,45,3,380,108,4,70,8,0,925,240,1,144,46,1,71,12,1,287,82,0,300,105,3,547,187,5,128,49,0,90,54,2,162,52,4,89,30,1,70,33,0,1,1,0,2,0,0
2020-2-17,58182,6693,1696,1171,507,0,973,280,6,1006,498,3,240,79,0,1322,524,4,457,85,11,626,258,0,495,156,3,332,161,1,238,53,2,541,191,2,121,43,1,18,13,0,171,47,0,1246,509,17,125,46,3,381,114,4,72,8,0,930,275,1,146,62,1,75,12,1,290,90,0,301,122,3,553,214,5,129,51,0,91,58,2,163,59,4,89,34,1,70,35,0,1,1,0,2,0,0
2020-2-18,59989,7902,1789,1172,518,0,982,328,6,1007,513,4,240,84,0,1328,538,4,464,89,11,629,273,0,508,165,3,333,177,1,242,63,2,543,195,2,121,45,1,18,14,0,172,51,0,1257,514,19,127,46,3,387,122,4,73,8,0,933,310,1,146,66,1,76,12,1,292,91,0,302,123,4,553,225,5,130,53,0,91,58,2,163,59,4,89,34,1,70,35,0,1,1,0,2,0,0
