,,Henan,,,Beijing,,,Neimenggu,,,Yunnan,,,Jiangxi,,,Hunan,,,Guangdong,,,Anhui,,,Zhejiang,,,Guizhou,,,Jiangsu,,,Sichuan,,,Xinjiang,,,Shandong,,,Fujian,,,Guangxi,,,Heilongjiang,,,Hebei,,,Shanghai,,,Hubei,,,Chongqing,,,Shanxi,,,Gansu,,,Tianjin,,,Shaanxi,,,Liaoning,,,Hainan,,,Jilin,,,Ningxia,,,Qinghai,,,Xizang,,,Macao,
2020-2-2,493,10,2,191,9,1,27,1,0,105,3,0,333,12,0,463,16,0,632,15,0,340,7,0,661,32,1,38,2,0,236,7,0,231,11,1,21,0,0,230,6,0,159,0,0,111,2,0,95,4,2,104,3,1,182,10,1,9074,267,294,275,7,1,56,2,0,40,3,0,48,1,0,116,0,0,70,1,0,64,4,1,23,7,0,28,0,0,11,0,0,1,0,0,2,0,0
2020-2-3,566,16,2,212,12,1,34,1,0,114,5,0,391,18,0,521,22,0,725,21,0,408,14,0,724,43,0,46,2,0,271,8,0,254,14,1,24,0,0,259,7,0,179,1,0,127,7,0,121,2,2,113,3,1,203,10,1,11177,300,350,312,8,2,66,3,0,51,3,0,60,1,0,128,0,0,74,1,0,72,4,1,31,1,0,31,1,0,13,0,0,1,0,0,2,0,0
2020-2-4,675,27,2,228,23,1,35,1,0,119,5,0,476,20,0,593,31,0,813,30,0,480,20,0,829,62,0,58,2,0,308,12,0,282,14,1,29,0,0,275,11,0,194,3,0,139,10,0,155,4,2,126,4,1,219,12,1,13522,398,414,344,9,2,74,4,0,57,4,0,67,2,0,142,2,0,81,2,0,80,5,1,42,1,0,34,1,0,15,0,0,1,0,0,2,0,0
2020-2-5,764,50,2,253,24,1,42,3,0,124,5,0,548,27,0,661,54,0,895,49,0,530,23,0,895,78,0,64,9,1,341,23,0,301,24,1,32,0,0,307,15,0,205,11,0,150,13,0,190,8,2,136,6,1,243,15,1,16678,537,479,376,15,2,81,5,0,57,6,0,69,2,1,165,6,0,89,4,0,91,6,1,54,3,0,34,1,0,17,3,0,1,0,0,2,0,0
2020-2-6,851,56,2,274,31,1,46,4,0,133,7,0,600,37,0,711,81,0,970,69,0,591,34,0,954,94,0,71,6,1,373,34,0,321,31,1,36,0,0,347,27,0,215,14,0,168,14,0,227,8,3,157,13,1,257,25,1,19665,712,549,400,24,2,90,12,0,62,6,0,78,2,1,173,9,0,94,5,0,106,8,1,59,4,0,40,1,0,18,3,0,1,0,0,2,0,0
2020-2-7,914,86,3,297,33,1,50,5,0,136,13,0,661,45,0,772,112,0,1034,88,1,665,47,0,1006,123,0,81,6,1,408,43,0,344,42,1,39,0,0,386,37,0,224,20,0,172,17,0,277,12,3,172,22,1,277,30,1,22112,867,618,415,31,2,96,15,0,67,9,0,81,2,1,184,17,0,99,7,0,117,10,2,65,4,1,43,5,0,18,3,0,1,0,0,2,0,0
2020-2-8,981,116,4,315,34,2,52,5,0,138,17,0,698,55,0,803,156,1,1095,119,1,733,59,0,1048,175,0,89,7,1,439,51,0,364,60,1,42,0,0,416,44,0,239,24,0,183,17,1,296,13,5,195,30,1,286,41,1,24953,1218,699,428,39,2,104,20,0,79,12,1,88,4,1,195,20,0,105,8,0,124,14,2,69,4,1,45,15,0,18,3,0,1,0,0,2,0,0
2020-2-9,1033,153,6,326,37,2,54,5,0,141,18,0,740,74,0,838,186,1,1131,141,1,779,72,1,1075,201,0,99,7,1,468,71,0,386,71,1,45,0,0,444,63,1,250,35,0,195,18,1,307,14,6,206,34,2,293,44,1,27100,1480,780,450,51,2,115,22,0,79,15,1,90,4,1,208,25,0,107,12,0,131,19,3,78,12,1,45,13,0,18,3,0,1,0,0,2,0,0
2020-2-10,1073,191,6,337,44,2,58,5,0,149,19,0,771,105,1,879,208,1,1159,167,1,830,88,3,1092,242,0,109,10,1,492,81,0,405,80,1,49,0,0,466,66,1,261,39,0,210,24,1,331,30,7,218,41,2,299,48,1,29631,1854,871,473,66,2,119,25,0,83,17,2,95,8,1,213,30,0,108,13,0,138,19,3,80,13,1,49,13,0,18,3,0,1,0,0,2,0,0
2020-2-11,1105,218,7,342,48,3,58,5,0,153,20,0,804,128,1,912,247,1,1177,212,1,860,105,4,1117,270,0,127,17,1,515,93,0,417,85,1,55,3,0,487,80,1,267,45,0,215,33,1,360,28,8,239,48,2,303,52,1,31728,2310,974,489,72,2,122,30,0,86,24,2,105,10,2,219,32,0,111,19,0,144,20,3,81,18,1,53,22,0,18,5,0,1,0,0,2,0,0
2020-2-12,1135,246,8,352,56,3,60,6,0,154,26,0,844,152,1,946,304,2,1219,275,1,889,127,4,1131,321,0,133,18,1,543,125,0,436,92,1,59,3,0,498,92,2,272,53,0,222,32,1,378,31,8,251,54,2,311,57,1,33366,2686,1068,509,87,3,124,33,0,86,34,2,112,11,2,225,43,0,116,20,1,157,27,3,83,22,1,58,24,0,18,9,0,1,1,0,2,0,0
2020-2-13,1169,296,10,366,69,3,61,6,0,156,27,0,872,170,1,968,339,2,1241,314,2,910,162,5,1145,360,0,135,27,1,570,139,0,451,104,1,63,6,1,509,105,2,279,57,0,222,33,2,395,33,9,265,68,3,315,62,1,48206,3459,1310,525,128,3,126,33,0,90,39,2,117,21,3,229,46,0,117,22,1,157,34,4,84,24,1,64,24,0,18,11,0,1,1,0,2,0,0
2020-2-14,1184,357,11,372,80,3,65,6,0,162,36,0,900,187,1,988,364,2,1261,362,2,934,193,6,1155,403,0,140,28,1,593,157,0,463,114,1,65,6,1,523,136,2,281,63,0,226,36,2,419,47,11,283,87,3,318,90,1,51986,4131,1426,532,139,5,126,38,0,90,39,2,120,31,3,230,54,0,119,29,1,159,43,4,86,25,1,67,24,0,18,11,0,1,1,0,2,0,0
2020-2-15,1212,391,13,375,98,4,68,7,0,168,42,0,913,210,1,1001,425,2,1294,410,2,950,221,6,1162,428,0,143,41,1,604,186,0,470,119,1,70,10,1,532,156,2,285,71,0,235,44,2,425,68,11,291,101,3,326,124,1,54406,4821,1457,538,184,5,127,42,0,90,49,2,122,37,3,232,60,0,119,31,1,162,39,4,88,26,1,70,33,0,18,13,0,1,1,0,2,0,0
2020-2-16,1231,440,13,380,108,4,70,8,0,171,42,0,925,240,1,1004,464,3,1316,465,2,962,255,6,1167,456,0,144,46,1,617,218,0,481,131,3,71,12,1,537,173,2,287,82,0,237,49,2,445,79,11,300,105,3,328,140,1,56249,5666,1596,547,187,5,128,49,0,90,54,2,124,45,3,236,71,0,121,40,1,162,52,4,89,30,1,70,33,0,18,13,0,1,1,0,2,0,0
2020-2-17,1246,509,17,381,114,4,72,8,0,171,47,0,930,275,1,1006,498,3,1322,524,4,973,280,6,1171,507,0,146,62,1,626,258,0,495,156,3,75,12,1,541,191,2,290,90,0,238,53,2,457,85,11,301,122,3,332,161,1,58182,6693,1696,553,214,5,129,51,0,91,58,2,125,46,3,240,79,0,121,43,1,163,59,4,89,34,1,70,35,0,18,13,0,1,1,0,2,0,0
2020-2-18,1257,509,19,387,122,4,73,8,0,172,47,0,933,310,1,1007,501,4,1328,530,4,982,293,6,1172,514,0,146,66,1,629,263,0,508,163,3,76,12,1,543,193,2,292,91,0,242,58,2,464,85,11,302,123,4,333,161,1,59989,7862,1789,553,225,5,130,53,0,91,58,2,125,46,3,240,79,0,121,43,1,163,59,4,89,34,1,70,35,0,18,13,0,1,1,0,2,0,0
