,,Shaanxi,,,Beijing,,,Guizhou,,,Liaoning,,,Zhejiang,,,Guangdong,,,Jiangxi,,,Hunan,,,Jiangsu,,,Fujian,,,Jilin,,,Anhui,,,Henan,,,Sichuan,,,Shandong,,,Neimenggu,,,Guangxi,,,Heilongjiang,,,Hebei,,,Shanxi,,,Hainan,,,Yunnan,,,Hubei,,,Chongqing,,,Gansu,,,Tianjin,,,Xinjiang,,,Shanghai,,,Qinghai,,,Ningxia,,,Xizang,,,Macao,
2020-2-2,116,0,0,191,9,1,38,2,0,70,1,0,661,32,1,632,15,0,333,12,0,463,16,0,236,7,0,159,0,0,23,7,0,340,7,0,493,10,2,231,11,1,230,6,0,27,1,0,111,2,0,95,4,2,104,3,1,56,2,0,64,4,1,105,3,0,9074,267,294,275,7,1,40,3,0,48,1,0,21,0,0,182,10,1,11,0,0,28,0,0,1,0,0,2,0,0
2020-2-3,128,0,0,212,12,1,46,2,0,74,1,0,724,43,0,725,21,0,391,18,0,521,22,0,271,8,0,179,1,0,31,1,0,408,14,0,566,16,2,254,14,1,259,7,0,34,1,0,127,7,0,121,2,2,113,3,1,66,3,0,72,4,1,114,5,0,11177,300,350,312,8,2,51,3,0,60,1,0,24,0,0,203,10,1,13,0,0,31,1,0,1,0,0,2,0,0
2020-2-4,142,2,0,228,23,1,58,2,0,81,2,0,829,62,0,813,30,0,476,20,0,593,31,0,308,12,0,194,3,0,42,1,0,480,20,0,675,27,2,282,14,1,275,11,0,35,1,0,139,10,0,155,4,2,126,4,1,74,4,0,80,5,1,119,5,0,13522,398,414,344,9,2,57,4,0,67,2,0,29,0,0,219,12,1,15,0,0,34,1,0,1,0,0,2,0,0
2020-2-5,165,6,0,253,24,1,64,9,1,89,4,0,895,78,0,895,49,0,548,27,0,661,54,0,341,23,0,205,11,0,54,3,0,530,23,0,764,50,2,301,24,1,307,15,0,42,3,0,150,13,0,190,8,2,136,6,1,81,5,0,91,6,1,124,5,0,16678,537,479,376,15,2,57,6,0,69,2,1,32,0,0,243,15,1,17,3,0,34,1,0,1,0,0,2,0,0
2020-2-6,173,9,0,274,31,1,71,6,1,94,5,0,954,94,0,970,69,0,600,37,0,711,81,0,373,34,0,215,14,0,59,4,0,591,34,0,851,56,2,321,31,1,347,27,0,46,4,0,168,14,0,227,8,3,157,13,1,90,12,0,106,8,1,133,7,0,19665,712,549,400,24,2,62,6,0,78,2,1,36,0,0,257,25,1,18,3,0,40,1,0,1,0,0,2,0,0
2020-2-7,184,17,0,297,33,1,81,6,1,99,7,0,1006,123,0,1034,88,1,661,45,0,772,112,0,408,43,0,224,20,0,65,4,1,665,47,0,914,86,3,344,42,1,386,37,0,50,5,0,172,17,0,277,12,3,172,22,1,96,15,0,117,10,2,136,13,0,22112,867,618,415,31,2,67,9,0,81,2,1,39,0,0,277,30,1,18,3,0,43,5,0,1,0,0,2,0,0
2020-2-8,195,20,0,315,34,2,89,7,1,105,8,0,1048,175,0,1095,119,1,698,55,0,803,156,1,439,51,0,239,24,0,69,4,1,733,59,0,981,116,4,364,60,1,416,44,0,52,5,0,183,17,1,296,13,5,195,30,1,104,20,0,124,14,2,138,17,0,24953,1218,699,428,39,2,79,12,1,88,4,1,42,0,0,286,41,1,18,3,0,45,15,0,1,0,0,2,0,0
2020-2-9,208,25,0,326,37,2,99,7,1,107,12,0,1075,201,0,1131,141,1,740,74,0,838,186,1,468,71,0,250,35,0,78,12,1,779,72,1,1033,153,6,386,71,1,444,63,1,54,5,0,195,18,1,307,14,6,206,34,2,115,22,0,131,19,3,141,18,0,27100,1480,780,450,51,2,79,15,1,90,4,1,45,0,0,293,44,1,18,3,0,45,13,0,1,0,0,2,0,0
2020-2-10,213,30,0,337,44,2,109,10,1,108,13,0,1092,242,0,1159,167,1,771,105,1,879,208,1,492,81,0,261,39,0,80,13,1,830,88,3,1073,191,6,405,80,1,466,66,1,58,5,0,210,24,1,331,30,7,218,41,2,119,25,0,138,19,3,149,19,0,29631,1854,871,473,66,2,83,17,2,95,8,1,49,0,0,299,48,1,18,3,0,49,13,0,1,0,0,2,0,0
2020-2-11,219,32,0,342,48,3,127,17,1,111,19,0,1117,270,0,1177,212,1,804,128,1,912,247,1,515,93,0,267,45,0,81,18,1,860,105,4,1105,218,7,417,85,1,487,80,1,58,5,0,215,33,1,360,28,8,239,48,2,122,30,0,144,20,3,153,20,0,31728,2310,974,489,72,2,86,24,2,105,10,2,55,3,0,303,52,1,18,5,0,53,22,0,1,0,0,2,0,0
2020-2-12,225,43,0,352,56,3,133,18,1,116,20,1,1131,321,0,1219,275,1,844,152,1,946,304,2,543,125,0,272,53,0,83,22,1,889,127,4,1135,246,8,436,92,1,498,92,2,60,6,0,222,32,1,378,31,8,251,54,2,124,33,0,157,27,3,154,26,0,33366,2686,1068,509,87,3,86,34,2,112,11,2,59,3,0,311,57,1,18,9,0,58,24,0,1,1,0,2,0,0
2020-2-13,229,46,0,366,69,3,135,27,1,117,22,1,1145,360,0,1241,314,2,872,170,1,968,339,2,570,139,0,279,57,0,84,24,1,910,162,5,1169,296,10,451,104,1,509,105,2,61,6,0,222,33,2,395,33,9,265,68,3,126,33,0,157,34,4,156,27,0,48206,3459,1310,525,128,3,90,39,2,117,21,3,63,6,1,315,62,1,18,11,0,64,24,0,1,1,0,2,0,0
2020-2-14,230,54,0,372,80,3,140,28,1,119,29,1,1155,403,0,1261,362,2,900,187,1,988,364,2,593,157,0,281,63,0,86,25,1,934,193,6,1184,357,11,463,114,1,523,136,2,65,6,0,226,36,2,419,47,11,283,87,3,126,38,0,159,43,4,162,36,0,51986,4131,1426,532,139,5,90,39,2,120,31,3,65,6,1,318,90,1,18,11,0,67,24,0,1,1,0,2,0,0
2020-2-15,232,60,0,375,98,4,143,41,1,119,31,1,1162,428,0,1294,410,2,913,210,1,1001,425,2,604,186,0,285,71,0,88,26,1,950,221,6,1212,391,13,470,119,1,532,156,2,68,7,0,235,44,2,425,68,11,291,101,3,127,42,0,162,39,4,168,42,0,54406,4821,1457,538,184,5,90,49,2,122,37,3,70,10,1,326,124,1,18,13,0,70,33,0,1,1,0,2,0,0
2020-2-16,236,71,0,380,108,4,144,46,1,121,40,1,1167,456,0,1316,465,2,925,240,1,1004,464,3,617,218,0,287,82,0,89,30,1,962,255,6,1231,440,13,481,131,3,537,173,2,70,8,0,237,49,2,445,79,11,300,105,3,128,49,0,162,52,4,171,42,0,56249,5666,1596,547,187,5,90,54,2,124,45,3,71,12,1,328,140,1,18,13,0,70,33,0,1,1,0,2,0,0
2020-2-17,240,79,0,381,114,4,146,62,1,121,43,1,1171,507,0,1322,524,4,930,275,1,1006,498,3,626,258,0,290,90,0,89,34,1,973,280,6,1246,509,17,495,156,3,541,191,2,72,8,0,238,53,2,457,85,11,301,122,3,129,51,0,163,59,4,171,47,0,58182,6693,1696,553,214,5,91,58,2,125,46,3,75,12,1,332,161,1,18,13,0,70,35,0,1,1,0,2,0,0
2020-2-18,240,89,0,387,122,4,146,66,2,121,53,1,1172,535,0,1328,565,4,933,310,1,1007,527,4,629,280,0,292,93,0,89,36,1,982,361,6,1257,522,19,508,169,3,543,213,3,73,8,0,242,69,2,464,111,11,302,136,4,130,60,0,163,79,4,172,57,0,59989,7943,1789,553,235,5,91,62,2,128,48,3,76,12,1,333,177,1,18,15,0,70,42,0,1,1,0,2,0,0
2020-2-19,242,102,0,393,147,4,146,70,2,121,55,1,1174,604,0,1331,606,5,934,362,1,1008,561,4,631,318,0,293,112,0,90,37,1,986,413,6,1262,573,19,514,188,3,544,231,3,75,10,0,244,86,2,470,120,12,306,152,4,131,63,0,163,84,4,173,60,1,61682,9336,1921,555,254,5,91,65,2,130,54,3,76,20,1,333,186,2,18,16,0,71,42,0,1,1,0,2,0,0
2020-2-20,245,105,1,395,153,4,146,71,2,121,58,1,1175,609,0,1332,619,5,934,432,1,1010,578,4,631,325,0,293,112,1,91,40,1,987,424,6,1265,614,19,520,198,3,546,238,4,75,11,0,245,87,2,476,123,12,307,152,5,131,68,0,168,84,4,172,60,1,62031,10337,2029,560,274,5,91,65,2,130,54,3,76,20,1,333,186,2,18,16,0,71,42,0,1,1,0,2,0,0
