,,Hubei,,,Zhejiang,,,Anhui,,,Hunan,,,Shaanxi,,,Guangdong,,,Heilongjiang,,,Jiangsu,,,Sichuan,,,Shanghai,,,Guangxi,,,Shandong,,,Liaoning,,,Qinghai,,,Yunnan,,,Henan,,,Tianjin,,,Beijing,,,Neimenggu,,,Jiangxi,,,Guizhou,,,Xinjiang,,,Fujian,,,Hebei,,,Chongqing,,,Shanxi,,,Gansu,,,Hainan,,,Jilin,,,Ningxia,,,Xizang,,,Macao
2020-2-2,1921,99,45,62,11,1,43,2,0,74,8,0,15,0,0,97,1,0,15,2,0,34,0,0,24,8,0,13,0,0,11,0,0,24,3,0,6,0,0,2,0,0,12,1,0,71,7,0,7,1,0,23,0,0,4,0,0,47,3,0,9,0,0,3,0,0,15,0,0,8,3,0,28,4,0,9,1,0,0,3,0,2,3,0,6,6,0,2,0,0,1,0,0,0,0,0
2020-2-3,2103,33,56,63,11,0,68,7,0,58,6,0,12,0,0,93,6,0,26,0,0,35,1,0,23,3,0,21,0,0,16,5,0,29,1,0,4,0,0,2,0,0,9,2,0,73,6,0,12,0,0,21,3,0,7,0,0,58,6,0,8,0,0,3,0,0,20,1,0,9,0,0,37,1,1,10,1,0,11,0,0,8,0,0,8,0,0,3,1,0,0,0,0,0,0,0
2020-2-4,2345,98,64,105,19,0,72,6,0,72,9,0,14,2,0,88,9,0,34,2,0,37,4,0,28,0,0,16,2,0,12,3,0,16,4,0,7,1,0,2,0,0,5,0,0,109,11,0,7,1,0,16,11,0,1,0,0,85,2,0,12,0,0,5,0,0,15,2,0,13,1,0,32,1,0,8,1,0,6,1,0,8,1,0,11,0,0,3,0,0,0,0,0,0,0,0
2020-2-5,3156,139,65,66,16,0,50,3,0,68,23,0,23,4,0,82,19,0,35,4,0,33,11,0,19,10,0,24,3,0,11,3,0,32,4,0,8,2,0,2,3,0,5,0,0,89,23,0,2,0,1,25,1,0,7,2,0,72,7,0,6,7,1,3,0,0,11,8,0,10,2,0,32,6,0,7,1,0,0,2,0,11,1,0,12,2,0,0,0,0,0,0,0,0,0,0
2020-2-6,2987,175,70,59,16,0,61,11,0,50,27,0,8,3,0,75,20,0,37,0,1,32,11,0,20,7,0,14,10,0,18,1,0,40,12,0,5,1,0,1,0,0,9,2,0,87,6,0,9,0,0,21,7,0,4,1,0,52,10,0,7,0,0,4,0,0,10,3,0,21,7,0,24,9,0,9,7,0,5,0,0,15,2,0,5,1,0,6,0,0,0,0,0,0,0,0
2020-2-7,2447,155,69,52,29,0,74,13,0,61,31,0,11,8,0,64,19,1,50,4,0,35,9,0,23,11,0,20,5,0,4,3,0,39,10,0,5,2,0,0,0,0,3,6,0,63,30,1,3,0,0,23,2,0,4,1,0,61,8,0,10,0,0,3,0,0,9,6,0,15,9,0,15,7,0,6,3,0,5,3,0,11,2,1,6,0,1,3,4,0,0,0,0,0,0,0
2020-2-8,2841,351,81,42,52,0,68,12,0,31,44,1,11,3,0,61,31,0,19,1,2,31,8,0,20,18,0,9,11,0,11,0,1,30,7,0,6,1,0,0,0,0,2,4,0,67,30,1,7,2,0,18,1,1,2,0,0,37,10,0,8,1,0,3,0,0,15,4,0,23,8,0,13,8,0,8,5,0,12,3,1,7,4,0,4,0,0,2,10,0,0,0,0,0,0,0
2020-2-9,2147,262,81,27,26,0,46,13,1,35,30,0,13,5,0,36,22,0,11,1,1,29,20,0,22,11,0,7,3,0,12,1,0,28,19,1,2,4,0,0,0,0,3,1,0,52,37,2,2,0,0,11,3,0,2,0,0,42,19,0,10,0,0,3,0,0,11,11,0,11,4,1,22,12,0,11,2,0,0,3,0,7,5,1,9,8,0,0,0,0,0,0,0,0,0,0
2020-2-10,2531,374,91,17,41,0,51,16,2,41,22,0,5,5,0,28,26,0,24,16,1,24,10,0,19,9,0,6,4,0,15,6,0,22,3,0,1,1,0,0,0,0,8,1,0,40,38,0,5,4,0,11,7,0,4,0,0,31,31,1,10,3,0,4,0,0,11,4,0,12,7,0,23,15,0,4,3,0,4,2,1,7,0,0,2,1,0,4,0,0,0,0,0,0,0,0
2020-2-11,2097,456,103,25,28,0,30,17,1,33,39,0,6,2,0,18,45,0,29,0,1,23,12,0,12,5,0,4,4,0,5,9,0,21,14,0,3,6,0,0,2,0,4,1,0,32,27,1,10,2,1,5,4,1,0,0,0,33,23,0,18,7,0,6,3,0,6,6,0,21,7,0,16,6,0,3,5,0,3,7,0,6,1,0,1,5,0,4,9,0,0,0,0,0,0,0
2020-2-12,1638,376,94,14,51,0,29,22,0,34,57,1,6,11,0,42,63,0,18,3,0,28,32,0,19,7,0,8,5,0,7,0,0,11,12,1,5,1,1,0,4,0,1,6,0,30,28,1,7,1,0,10,8,0,2,1,0,40,24,0,6,1,0,4,0,0,5,8,0,12,6,0,20,15,1,2,3,0,0,10,0,13,7,0,2,4,0,5,2,0,0,1,0,0,0,0
2020-2-13,14840,773,242,14,39,0,21,35,1,22,35,0,4,3,0,22,39,1,17,2,1,27,14,0,15,12,0,4,5,0,0,1,1,11,13,0,1,2,0,0,2,0,2,1,0,34,50,2,5,10,1,14,13,0,1,0,0,28,18,0,2,9,0,4,3,1,7,4,0,14,14,1,16,41,0,2,0,0,4,5,0,0,7,1,1,2,0,6,0,0,0,0,0,0,0,0
2020-2-14,3780,672,116,10,43,0,24,31,1,20,25,0,1,8,0,20,48,0,24,14,2,23,18,0,12,10,0,3,28,0,4,3,0,14,31,0,2,7,0,0,0,0,6,9,0,15,61,1,3,10,0,6,11,0,4,0,0,28,17,0,5,1,0,2,0,0,2,6,0,18,19,0,7,11,2,0,5,0,0,0,0,2,9,0,2,1,0,3,0,0,0,0,0,0,0,0
2020-2-15,2420,690,31,7,25,0,16,28,0,13,61,0,2,6,0,33,48,0,6,21,0,11,29,0,7,5,0,8,34,0,9,8,0,9,20,0,0,2,0,0,2,0,6,6,0,28,34,2,2,6,0,3,18,1,3,1,0,13,23,0,3,13,0,5,4,0,4,8,0,8,14,0,6,45,0,1,4,0,0,10,0,3,0,0,2,1,0,3,9,0,0,0,0,0,0,0
2020-2-16,1843,845,139,5,28,0,12,34,0,3,39,1,4,11,0,22,55,0,20,11,0,13,32,0,11,12,2,2,16,0,2,5,0,5,17,0,2,9,0,0,0,0,3,0,0,19,49,0,2,8,0,5,10,0,2,1,0,12,30,0,1,5,0,1,2,0,2,11,0,9,4,0,9,3,0,1,7,0,0,5,0,0,13,0,1,4,0,0,0,0,0,0,0,0,0,0
2020-2-17,1933,1027,100,4,51,0,11,25,0,2,34,0,4,8,0,6,59,2,12,6,0,9,40,0,14,25,0,4,21,0,1,4,0,4,18,0,0,3,0,0,0,0,0,5,0,15,69,4,1,1,0,1,6,0,2,0,0,5,35,0,2,16,0,4,0,0,3,8,0,1,17,0,6,27,0,1,2,0,1,4,0,1,7,0,0,4,0,0,2,0,0,0,0,0,0,0
2020-2-18,1807,1209,93,1,11,0,9,48,0,1,15,1,0,5,0,6,14,0,7,4,0,3,15,0,13,9,0,1,16,0,4,10,0,2,4,0,0,2,0,0,1,0,1,4,0,11,5,2,2,0,0,6,8,0,1,0,0,3,35,0,0,4,0,1,0,0,2,1,0,1,1,1,0,11,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
