,,广东省,,,河南省,,,浙江省,,,安徽省,,,北京市,,,上海市,,,河北省,,,湖北省,,,云南省,,,陕西省,,,江苏省,,,辽宁省,,,内蒙古自治区,,,贵州省,,,宁夏回族自治区,,,湖南省,,,江西省,,,新疆维吾尔自治区,,,海南省,,,四川省,,,福建省,,,山东省,,,吉林省,,,黑龙江省,,,广西壮族自治区,,,天津市,,,重庆市,,,山西省,,,甘肃省,,,青海省,,,西藏自治区,,,澳门
2/2/2020 12:00:00 AM,97,1,0,71,7,0,62,11,1,43,2,0,23,0,0,13,0,0,8,3,0,1921,99,45,12,1,0,15,0,0,34,0,0,6,0,0,4,0,0,9,0,0,2,0,0,74,8,0,47,3,0,3,0,0,2,3,0,24,8,0,15,0,0,24,3,0,6,6,0,15,2,0,11,0,0,7,1,0,28,4,0,9,1,0,0,3,0,2,0,0,1,0,0,0,0,0
2/3/2020 12:00:00 AM,93,6,0,73,6,0,63,11,0,68,7,0,21,3,0,21,0,0,9,0,0,2103,33,56,9,2,0,12,0,0,35,1,0,4,0,0,7,0,0,8,0,0,3,1,0,58,6,0,58,6,0,3,0,0,8,0,0,23,3,0,20,1,0,29,1,0,8,0,0,26,0,0,16,5,0,12,0,0,37,1,1,10,1,0,11,0,0,2,0,0,0,0,0,0,0,0
2/4/2020 12:00:00 AM,88,9,0,109,11,0,105,19,0,72,6,0,16,11,0,16,2,0,13,1,0,2345,98,64,5,0,0,14,2,0,37,4,0,7,1,0,1,0,0,12,0,0,3,0,0,72,9,0,85,2,0,5,0,0,8,1,0,28,0,0,15,2,0,16,4,0,11,0,0,34,2,0,12,3,0,7,1,0,32,1,0,8,1,0,6,1,0,2,0,0,1,0,0,0,0,0
2/5/2020 12:00:00 AM,82,19,0,89,23,0,66,16,0,50,3,0,25,1,0,24,3,0,10,2,0,3156,139,65,5,0,0,23,4,0,33,11,0,8,2,0,7,2,0,6,7,1,0,0,0,68,23,0,72,7,0,3,0,0,11,1,0,19,10,0,11,8,0,32,4,0,12,2,0,35,4,0,11,3,0,2,0,1,32,6,0,7,1,0,0,2,0,2,3,0,0,0,0,0,0,0
2/6/2020 12:00:00 AM,75,20,0,87,6,0,59,16,0,61,11,0,21,7,0,14,10,0,21,7,0,2987,175,70,9,2,0,8,3,0,32,11,0,5,1,0,4,1,0,7,0,0,40,1,0,50,27,0,52,10,0,4,0,0,15,2,0,20,7,0,10,3,0,40,12,0,5,1,0,37,0,1,18,1,0,9,0,0,24,9,0,9,7,0,5,0,0,1,0,0,0,0,0,0,0,0
2/7/2020 12:00:00 AM,64,19,1,63,30,1,52,29,0,74,13,0,23,2,0,20,5,0,15,9,0,2447,155,69,3,6,0,11,8,0,35,9,0,5,2,0,4,1,0,10,0,0,3,4,0,61,31,0,61,8,0,3,0,0,11,2,1,23,11,0,9,6,0,39,10,0,6,0,1,50,4,0,4,3,0,3,0,0,15,7,0,6,3,0,5,3,0,0,0,0,0,0,0,0,0,0
2/8/2020 12:00:00 AM,61,31,0,67,30,1,42,52,0,68,12,0,18,1,1,9,11,0,23,8,0,2841,351,81,2,4,0,11,3,0,31,8,0,6,1,0,2,0,0,8,1,0,2,10,0,31,44,1,37,10,0,3,0,0,7,4,0,20,18,0,15,4,0,30,7,0,4,0,0,19,1,2,11,0,1,7,2,0,13,8,0,8,5,0,12,3,1,0,0,0,0,0,0,0,0,0
2/9/2020 12:00:00 AM,36,22,0,52,37,2,27,26,0,46,13,1,11,3,0,7,3,0,11,4,1,2147,262,81,3,1,0,13,5,0,29,20,0,2,4,0,2,0,0,10,0,0,0,0,0,35,30,0,42,19,0,3,0,0,7,5,1,22,11,0,11,11,0,28,19,1,9,8,0,11,1,1,12,1,0,2,0,0,22,12,0,11,2,0,0,3,0,0,0,0,0,0,0,0,0,0
2/10/2020 12:00:00 AM,28,26,0,40,38,0,17,41,0,51,16,2,11,7,0,6,4,0,12,7,0,2531,374,91,8,1,0,5,5,0,24,10,0,1,1,0,4,0,0,10,3,0,4,0,0,41,22,0,31,31,1,4,0,0,7,0,0,19,9,0,11,4,0,22,3,0,2,1,0,24,16,1,15,6,0,5,4,0,23,15,0,4,3,0,4,2,1,0,0,0,0,0,0,0,0,0
2/11/2020 12:00:00 AM,18,45,0,32,27,1,25,28,0,30,17,1,5,4,1,4,4,0,21,7,0,2097,456,103,4,1,0,6,2,0,23,12,0,3,6,0,0,0,0,18,7,0,4,9,0,33,39,0,33,23,0,6,3,0,6,1,0,12,5,0,6,6,0,21,14,0,1,5,0,29,0,1,5,9,0,10,2,1,16,6,0,3,5,0,3,7,0,18,5,0,0,0,0,0,0,0
2/12/2020 12:00:00 AM,42,63,0,30,28,1,14,51,0,29,22,0,10,8,0,8,5,0,12,6,0,1638,376,94,1,6,0,6,11,0,28,32,0,5,1,1,60,6,0,6,1,0,5,2,0,34,57,1,40,24,0,4,0,0,13,7,0,19,7,0,5,8,0,11,12,1,2,4,0,18,3,0,7,0,0,7,1,0,20,15,1,2,3,0,0,10,0,0,4,0,1,1,0,0,0,0
2/13/2020 12:00:00 AM,22,39,1,34,50,2,14,39,0,21,35,1,14,13,0,4,5,0,14,14,1,14840,773,242,2,1,0,4,3,0,27,14,0,1,2,0,1,0,0,2,9,0,6,0,0,22,35,0,28,18,0,4,3,1,0,7,1,15,12,0,7,4,0,11,13,0,1,2,0,17,2,1,0,1,1,5,10,1,16,41,0,2,0,0,4,5,0,0,2,0,0,0,0,0,0,0
2/14/2020 12:00:00 AM,20,26,0,15,34,1,10,9,0,24,17,1,6,10,0,3,28,0,18,4,0,3780,672,116,6,0,0,1,3,0,23,2,0,0,2,0,4,0,0,5,1,0,3,0,0,20,13,0,28,17,0,2,0,0,1,0,0,12,1,0,2,2,0,10,6,0,2,1,0,23,4,2,4,2,0,2,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
